aptNm,buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,jibun,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
DMC센트레빌,2009,, ,30,6,2011,"20,000",59.95,9,381,0,,,11410,남가좌동, 
동부센트레빌,2002,, ,30,6,2011,"27,000",84.93,7,260,0,,,11410,냉천동, 
DMC센트레빌,2009,, ,30,6,2011,"28,000",114.9,8,381,0,,,11410,남가좌동, 
DMC래미안클라시스,2000,, ,28,6,2011,"23,000",114.93,16,377,0,,,11410,남가좌동, 
서울맨션,1972,, ,1,6,2011,"7,200",48.69,2,315-7,0,,,11410,홍제동, 
독립문극동(200-0),1998,, ,25,6,2011,"28,000",84.87,9,200,0,,,11410,현저동, 
은하,1971,, ,27,6,2011,"11,000",49.59,2,105-4,0,,,11410,연희동, 
남가좌동현대,1999,, ,28,6,2011,"15,000",59.4,3,376,0,,,11410,남가좌동, 
극동,1995,, ,16,6,2011,"24,500",148.54,2,454,0,,,11410,홍은동, 
홍제현대,1992,, ,26,6,2011,"26,000",106.18,13,331,0,,,11410,홍제동, 
DMC센트레빌,2009,, ,27,6,2011,"19,500",59.95,13,381,0,,,11410,남가좌동, 
DMC센트레빌,2009,, ,16,6,2011,"17,000",84.98,3,381,50,,,11410,남가좌동, 
남가좌동현대(임대),1999,, ,27,6,2011,"1,210",32.76,7,376-2,15,,,11410,남가좌동, 
DMC센트레빌,2009,, ,18,6,2011,"20,000",59.95,10,381,0,,,11410,남가좌동, 
DMC래미안클라시스,2000,, ,22,6,2011,"18,000",59.59,16,377,0,,,11410,남가좌동, 
극동,1995,, ,22,6,2011,"15,000",84.92,4,454,0,,,11410,홍은동, 
서강2차(2동),1989,, ,27,6,2011,"14,000",82.26,11,186-25,0,,,11410,홍은동, 
홍제삼성래미안,2001,, ,24,6,2011,"13,000",32.76,8,461,0,,,11410,홍제동, 
홍제원현대(459-0),2000,, ,24,6,2011,"30,000",114.72,15,459,0,,,11410,홍제동, 
성원,1998,, ,24,6,2011,"28,000",114.48,7,456,0,,,11410,홍제동, 
홍은동벽산,1997,, ,6,6,2011,"16,000",58.64,10,455,0,,,11410,홍은동, 
청구3차,2001,, ,1,6,2011,"5,000",59.4,13,462,80,,,11410,홍제동, 
DMC센트레빌,2009,11.06~13.06,신규,22,6,2011,"24,000",84.87,7,381,0,,,11410,남가좌동, 
홍은동벽산,1997,, ,22,6,2011,"18,500",84.96,11,455,0,,,11410,홍은동, 
독립문극동(200-0),1998,, ,22,6,2011,"29,000",84.87,12,200,0,,,11410,현저동, 
돈의문센트레빌,2011,, ,4,6,2011,"26,000",59.98,4,261,0,,,11410,냉천동, 
문화촌현대,2002,, ,18,6,2011,"20,000",84.99,8,463,0,,,11410,홍제동, 
두산,1999,11.06~13.06,신규,9,6,2011,"3,000",59.96,5,1009,90,,,11410,북아현동, 
홍제원현대(459-1),2000,, ,7,6,2011,"2,428",32.67,10,459-1,0,,,11410,홍제동, 
인왕산벽산,2003,, ,3,6,2011,"19,000",84.86,13,465,0,,,11410,홍제동, 
DMC센트레빌,2009,, ,3,6,2011,"25,000",84.98,12,381,0,,,11410,남가좌동, 
DMC래미안클라시스,2000,, ,20,6,2011,"26,000",114.93,3,377,0,,,11410,남가좌동, 
교수(B),2006,, ,20,6,2011,"2,000",95.76,5,277-148,40,,,11410,홍은동, 
청구1차,1994,, ,2,6,2011,"17,000",84.78,2,453,0,,,11410,홍제동, 
홍제삼성래미안,2001,11.06~13.06,신규,15,6,2011,"9,000",32.76,2,461,25,,,11410,홍제동, 
독립문극동(200-0),1998,, ,19,6,2011,"21,000",59.58,23,200,0,,,11410,현저동, 
DMC두산위브,2007,, ,16,6,2011,"20,000",84.992,11,459,0,,,11410,북가좌동, 
천연뜨란채,2006,, ,17,6,2011,"18,500",57.78,18,145,0,,,11410,천연동, 
화신,2004,, ,9,6,2011,"17,700",58.4,4,1-78,0,,,11410,북아현동, 
세한숲속마을,2002,, ,17,6,2011,"13,000",83.9,3,산11-244,0,,,11410,홍은동, 
임광,1999,, ,16,6,2011,"14,000",59.96,6,738,0,,,11410,연희동, 
성원,2001,, ,14,6,2011,"25,000",84.95,5,740,0,,,11410,연희동, 
도양라비앙(102동),2003,, ,15,6,2011,"15,000",82.22,3,265-344,0,,,11410,홍은동, 
DMC래미안클라시스,2000,, ,11,6,2011,"17,500",59.93,17,377,0,,,11410,남가좌동, 
태영으뜸(데시앙),1998,, ,15,6,2011,"13,000",53.44,7,373,0,,,11410,홍제동, 
천연뜨란채,2006,, ,10,6,2011,"5,000",30.17,5,145,0,,,11410,천연동, 
홍은동벽산,1997,, ,14,6,2011,"15,000",84.78,8,455,20,,,11410,홍은동, 
래미안남가좌2차,2005,, ,10,6,2011,"21,000",59.788,4,379,0,,,11410,남가좌동, 
홍제현대,1992,, ,11,6,2011,"26,000",106.18,10,331,0,,,11410,홍제동, 
독립문삼호,1995,11.07~13.07,신규,7,6,2011,"27,000",84.78,4,100,0,,,11410,영천동, 
래미안남가좌2차,2005,, ,10,6,2011,"27,000",84.806,6,379,0,,,11410,남가좌동, 
제이씨라디앙,2005,, ,14,6,2011,"3,000",171.72,6,277-108,240,,,11410,홍은동, 
홍제삼성래미안,2001,, ,13,6,2011,"11,000",32.76,5,461,0,,,11410,홍제동, 
문화촌현대,2002,, ,13,6,2011,"21,500",84.99,12,463,0,,,11410,홍제동, 
홍제현대,1992,, ,7,6,2011,"19,000",75.15,5,331,0,,,11410,홍제동, 
DMC센트레빌,2009,, ,11,6,2011,"18,000",84.87,9,381,0,,,11410,남가좌동, 
문화촌현대,2002,, ,9,6,2011,"21,000",84.99,11,463,0,,,11410,홍제동, 
고은,1975,, ,12,6,2011,"8,000",58.84,1,156-200,0,,,11410,홍제동, 
씨밀레,2004,, ,7,6,2011,"20,000",71.78,6,468,0,,,11410,창천동, 
태영으뜸(데시앙),1998,, ,9,6,2011,"2,000",43.72,5,373,50,,,11410,홍제동, 
청구1차,1994,, ,11,6,2011,"19,000",84.78,3,453,0,,,11410,홍제동, 
신촌럭키,1999,, ,11,6,2011,"25,000",83.38,14,144,0,,,11410,대현동, 
남양,1999,, ,7,6,2011,"15,000",59.94,9,457,0,,,11410,홍제동, 
동호,2003,, ,6,6,2011,"23,000",74.56,5,1-37,0,,,11410,충정로3가, 
월드컵현대,1998,, ,10,6,2011,"20,000",84.93,9,371-1,0,,,11410,북가좌동, 
청구1차,1994,, ,2,6,2011,"24,000",84.78,14,453,0,,,11410,홍제동, 
래미안남가좌2차,2005,, ,10,6,2011,"22,000",59.788,6,379,0,,,11410,남가좌동, 
래미안남가좌2차,2005,, ,10,6,2011,"22,000",59.788,6,379,0,,,11410,남가좌동, 
"현대(1,2차)",1988,, ,10,6,2011,"16,000",59.96,9,202-5,0,,,11410,홍은동, 
두산,1999,, ,10,6,2011,"20,000",59.96,15,1009,0,,,11410,북아현동, 
서강2차(2동),1989,, ,10,6,2011,"24,000",139.58,4,186-25,0,,,11410,홍은동, 
DMC센트레빌,2009,, ,7,6,2011,"20,000",59.95,7,381,0,,,11410,남가좌동, 
홍제원현대(459-0),2000,, ,9,6,2011,"35,000",114.72,11,459,0,,,11410,홍제동, 
월드컵현대,1998,11.06~13.06,신규,9,6,2011,"25,000",111.13,8,371-1,0,,,11410,북가좌동, 
"현대(1,2차)",1988,, ,8,6,2011,"5,000",79.66,3,202-5,110,,,11410,홍은동, 
홍제원현대(459-0),2000,, ,7,6,2011,"25,000",84.9,2,459,0,,,11410,홍제동, 
DMC래미안클라시스,2000,, ,6,6,2011,"16,500",59.59,1,377,0,,,11410,남가좌동, 
세한숲속마을,2002,, ,7,6,2011,"16,000",83.9,6,산11-244,0,,,11410,홍은동, 
래미안남가좌2차,2005,, ,6,6,2011,"20,000",59.788,3,379,0,,,11410,남가좌동, 
극동,1995,, ,4,6,2011,"15,500",84.98,11,454,0,,,11410,홍은동, 
DMC센트레빌,2009,, ,3,6,2011,"27,000",84.98,9,381,0,,,11410,남가좌동, 
청구3차,2001,, ,2,6,2011,"19,000",59.4,6,462,0,,,11410,홍제동, 
서소문,1971,, ,1,6,2011,"5,500",42.64,3,215,0,,,11410,미근동, 
청솔하이츠2동,2004,, ,1,6,2011,"15,000",58.65,7,304-52,0,,,11410,북가좌동, 
홍은동벽산,1997,, ,14,7,2011,"17,000",84.96,1,455,0,,,11410,홍은동, 
홍제한양,1993,, ,29,7,2011,"20,000",60.06,2,82,0,,,11410,홍제동, 
독립문극동(201-0),1998,, ,27,7,2011,"2,214",27,10,201,0,,,11410,현저동, 
독립문극동(201-0),1998,, ,25,7,2011,"2,214",27,8,201,0,,,11410,현저동, 
독립문극동(201-0),1998,, ,27,7,2011,"2,070",27,6,201,1,,,11410,현저동, 
홍제원현대(459-1),2000,, ,25,7,2011,"2,428",32.67,6,459-1,0,,,11410,홍제동, 
홍제원현대(459-1),2000,, ,6,7,2011,"2,471",32.67,6,459-1,0,,,11410,홍제동, 
독립문극동(201-0),1998,, ,27,7,2011,"2,214",27,5,201,0,,,11410,현저동, 
천연뜨란채,2006,, ,29,7,2011,"23,000",59.47,2,145,0,,,11410,천연동, 
독립문극동(201-0),1998,, ,27,7,2011,"1,835",27,3,201,11,,,11410,현저동, 
독립문극동(201-0),1998,, ,26,7,2011,"2,214",27,3,201,11,,,11410,현저동, 
홍제비콘드림힐,2006,, ,11,7,2011,"3,000",113.091,1,468,120,,,11410,홍제동, 
DMC래미안클라시스(임대),2000,, ,26,7,2011,"2,866",30.56,15,377-1,15,,,11410,남가좌동, 
독립문극동(201-0),1998,, ,27,7,2011,"2,214",27,7,201,0,,,11410,현저동, 
독립문극동(201-0),1998,, ,20,7,2011,"2,214",27,14,201,0,,,11410,현저동, 
독립문극동(201-0),1998,, ,27,7,2011,"2,214",27,2,201,0,,,11410,현저동, 
충정리시온,2004,, ,11,7,2011,"2,000",45.89,21,465,105,,,11410,충정로3가, 
임광,1999,, ,15,7,2011,"5,000",59.96,5,738,80,,,11410,연희동, 
독립문극동(201-0),1998,, ,28,7,2011,"2,214",27,13,201,0,,,11410,현저동, 
홍연,1981,, ,25,7,2011,"3,000",52.23,5,708-4,40,,,11410,연희동, 
인왕,1968,, ,4,7,2011,"8,700",56.66,1,104-1,0,,,11410,홍제동, 
성원쌍떼빌팰리스,2005,, ,10,7,2011,"75,000",186.47,15,742,0,,,11410,연희동, 
홍은동벽산,1997,, ,15,7,2011,"18,200",142.98,9,455,28,,,11410,홍은동, 
홍제비콘드림힐,2006,, ,30,7,2011,"17,000",64.274,10,468,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,31,7,2011,"30,000",59.98,9,261,0,,,11410,냉천동, 
독립문삼호,1995,, ,8,7,2011,"34,000",114.63,18,100,0,,,11410,영천동, 
래미안남가좌2차,2005,, ,29,7,2011,"10,000",59.788,2,379,50,,,11410,남가좌동, 
동부센트레빌,2002,, ,16,7,2011,"32,000",114.92,16,260,0,,,11410,냉천동, 
동부센트레빌,2002,, ,6,7,2011,"27,000",84.93,8,260,0,,,11410,냉천동, 
문화촌현대,2002,, ,16,7,2011,"18,000",59.94,8,463,0,,,11410,홍제동, 
청구3차,2001,11.10~13.10,신규,28,7,2011,"17,500",59.4,11,462,0,,,11410,홍제동, 
홍제한양,1993,, ,19,7,2011,"22,000",84.77,9,82,0,,,11410,홍제동, 
동부센트레빌,2002,, ,9,7,2011,"22,000",59.86,8,260,0,,,11410,냉천동, 
DMC센트레빌,2009,, ,25,7,2011,"23,000",59.95,4,381,0,,,11410,남가좌동, 
DMC센트레빌,2009,, ,1,7,2011,"35,000",114.85,6,381,0,,,11410,남가좌동, 
홍은동벽산,1997,, ,19,7,2011,"20,000",84.78,6,455,0,,,11410,홍은동, 
두산,1999,, ,11,7,2011,"20,000",59.96,14,1009,0,,,11410,북아현동, 
극동,1995,, ,7,7,2011,"15,000",84.92,6,454,0,,,11410,홍은동, 
독립문극동(200-0),1998,, ,27,7,2011,"23,000",59.58,5,200,0,,,11410,현저동, 
돈의문센트레빌,2011,, ,29,7,2011,"38,000",84.99,9,261,0,,,11410,냉천동, 
돈의문센트레빌,2011,, ,11,7,2011,"27,000",59.98,6,261,0,,,11410,냉천동, 
DMC센트레빌,2009,, ,29,7,2011,"27,000",84.98,2,381,0,,,11410,남가좌동, 
두산,1999,, ,18,7,2011,"21,000",59.96,6,1009,0,,,11410,북아현동, 
독립문극동(200-0),1998,, ,18,7,2011,"20,000",84.87,4,200,0,,,11410,현저동, 
홍제한양,1993,, ,10,7,2011,"19,000",60.06,10,82,0,,,11410,홍제동, 
송도그린빌C동,2003,, ,30,7,2011,"8,000",44.04,5,322-95,0,,,11410,홍제동, 
청구2차,1997,, ,11,7,2011,"22,000",84.95,2,453-1,0,,,11410,홍제동, 
명지플러스빌아파트(A),2004,, ,12,7,2011,"16,000",82.11,6,335-7,0,,,11410,남가좌동, 
신일해피트리,2005,, ,28,7,2011,"21,000",84.98,8,455,0,,,11410,북가좌동, 
성원,1998,, ,27,7,2011,"10,000",41.5,10,456,0,,,11410,홍제동, 
DMC한양,1987,, ,26,7,2011,"16,000",84.33,9,431,0,,,11410,북가좌동, 
두산,1999,, ,25,7,2011,"20,000",59.96,4,1009,0,,,11410,북아현동, 
대우푸르지오,2002,, ,26,7,2011,"14,000",59.584,5,739,30,,,11410,연희동, 
홍제삼성래미안,2001,, ,28,7,2011,"26,000",84.33,5,461,0,,,11410,홍제동, 
극동,1995,, ,1,7,2011,"2,600",84.92,6,454,20,,,11410,홍은동, 
돈의문센트레빌,2011,, ,12,7,2011,"35,000",84.99,3,261,0,,,11410,냉천동, 
홍연,1981,, ,8,7,2011,"8,000",54.35,1,708-4,0,,,11410,연희동, 
청구3차,2001,, ,26,7,2011,"21,000",84.96,5,462,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,19,7,2011,"44,000",114.98,5,261,0,,,11410,냉천동, 
돈의문센트레빌,2011,, ,4,7,2011,"38,000",84.99,8,261,0,,,11410,냉천동, 
홍제한양,1993,, ,15,7,2011,"18,000",60.06,2,82,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,20,7,2011,"20,000",60,1,461,0,,,11410,홍제동, 
남가좌동현대,1999,, ,9,7,2011,"15,000",59.4,10,376,0,,,11410,남가좌동, 
DMC래미안클라시스,2000,, ,16,7,2011,"19,000",59.59,3,377,0,,,11410,남가좌동, 
풍림2,1990,, ,19,7,2011,"15,000",58.5,15,453-2,0,,,11410,홍은동, 
두산,1999,, ,27,7,2011,"20,000",59.96,15,1009,0,,,11410,북아현동, 
두산,1999,, ,13,7,2011,"15,000",59.96,15,1009,0,,,11410,북아현동, 
독립문파크빌,2000,, ,29,7,2011,"18,500",59.4,1,1019,0,,,11410,현저동, 
독립문극동(200-0),1998,, ,9,7,2011,"10,000",114.51,5,200,160,,,11410,현저동, 
돈의문센트레빌,2011,, ,24,7,2011,"28,500",59.98,4,261,0,,,11410,냉천동, 
유원하나,1996,, ,16,7,2011,"5,000",72.34,3,454,70,,,11410,홍제동, 
유원하나,1996,, ,14,7,2011,533,28.71,14,454,7,,,11410,홍제동, 
돈의문센트레빌,2011,, ,11,7,2011,"38,000",84.99,7,261,0,,,11410,냉천동, 
돈의문센트레빌,2011,, ,18,7,2011,"37,000",84.99,11,261,0,,,11410,냉천동, 
풍림2,1990,, ,15,7,2011,"14,000",58.5,11,453-2,0,,,11410,홍은동, 
DMC래미안클라시스,2000,, ,26,7,2011,"18,000",59.59,2,377,0,,,11410,남가좌동, 
백련미라보,1992,, ,13,7,2011,"7,000",36.86,5,345-4,0,,,11410,남가좌동, 
돈의문센트레빌,2011,, ,8,7,2011,"17,000",84.99,6,261,100,,,11410,냉천동, 
우리유앤미,2008,, ,28,7,2011,"28,000",84.73,14,466,0,,,11410,충정로3가, 
신촌럭키,1999,11.09~13.09,신규,22,7,2011,"20,000",59.7,10,144,0,,,11410,대현동, 
독립문삼호,1995,, ,13,7,2011,"26,000",84.78,2,100,0,,,11410,영천동, 
독립문극동(200-0),1998,, ,21,7,2011,"25,000",59.58,10,200,0,,,11410,현저동, 
두산,1999,, ,30,7,2011,"3,000",59.96,8,1009,95,,,11410,북아현동, 
천연뜨란채,2006,, ,31,7,2011,"23,000",57.78,17,145,0,,,11410,천연동, 
미동,1969,, ,4,7,2011,"15,000",111.174,8,189-8,30,,,11410,충정로3가, 
동부센트레빌,2002,, ,14,7,2011,"27,000",84.93,7,260,0,,,11410,냉천동, 
인왕드림빌,2004,, ,25,7,2011,"18,000",59.68,5,82-81,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,24,7,2011,"39,000",84.99,12,261,0,,,11410,냉천동, 
돈의문센트레빌,2011,, ,18,7,2011,"30,000",59.98,5,261,0,,,11410,냉천동, 
유진맨션,1970,, ,23,7,2011,"15,000",166.12,4,48,0,,,11410,홍은동, 
홍연(723-9),1981,, ,25,7,2011,"8,000",52.23,5,723-9,0,,,11410,연희동, 
성원,1998,, ,9,7,2011,"10,000",55.35,14,456,40,,,11410,홍제동, 
동부센트레빌(임대),2002,, ,26,7,2011,"3,785",28.05,3,260-1,0,,,11410,냉천동, 
천연뜨란채,2006,, ,16,7,2011,"5,000",56.08,1,145,80,,,11410,천연동, 
홍은동벽산,1997,, ,22,7,2011,"23,000",114.96,8,455,0,,,11410,홍은동, 
문화촌현대,2002,, ,23,7,2011,"20,500",84.99,3,463,0,,,11410,홍제동, 
홍은동벽산,1997,, ,4,7,2011,"20,000",84.78,14,455,0,,,11410,홍은동, 
DMC센트레빌,2009,, ,12,7,2011,"17,000",59.95,6,381,40,,,11410,남가좌동, 
DMC래미안클라시스,2000,, ,13,7,2011,"7,000",84.9,10,377,110,,,11410,남가좌동, 
풍림2,1990,, ,8,7,2011,"16,000",58.5,2,453-2,0,,,11410,홍은동, 
홍연,1981,, ,20,7,2011,"8,000",57.02,3,708-4,0,,,11410,연희동, 
성원,1998,, ,30,7,2011,"5,000",55.35,8,456,60,,,11410,홍제동, 
문화촌현대,2002,, ,2,7,2011,"21,000",84.99,10,463,0,,,11410,홍제동, 
인왕산현대,2000,, ,6,7,2011,"26,000",84.9,4,460,0,,,11410,홍제동, 
두산,1999,, ,15,7,2011,"20,000",59.96,12,1009,0,,,11410,북아현동, 
홍제한양,1993,, ,3,7,2011,"15,000",60.06,1,82,0,,,11410,홍제동, 
극동,1995,, ,13,7,2011,"13,000",84.92,5,454,0,,,11410,홍은동, 
두산,1999,, ,6,7,2011,"19,000",59.96,6,1009,0,,,11410,북아현동, 
태영으뜸(데시앙),1998,, ,22,7,2011,"14,000",52.77,5,373,0,,,11410,홍제동, 
돈의문센트레빌,2011,, ,23,7,2011,"35,000",84.99,2,261,0,,,11410,냉천동, 
홍제한양,1993,, ,16,7,2011,"3,000",84.77,15,82,100,,,11410,홍제동, 
두산,1999,, ,1,7,2011,"3,000",59.96,13,1009,90,,,11410,북아현동, 
중앙하이츠,2001,, ,23,7,2011,"3,000",59.23,9,342,80,,,11410,홍제동, 
연희궁,1972,, ,16,7,2011,"4,500",42.38,3,196-1,0,,,11410,연희동, 
문화촌현대,2002,, ,5,7,2011,"21,000",84.99,17,463,0,,,11410,홍제동, 
홍은동벽산,1997,, ,13,7,2011,"21,500",84.78,3,455,0,,,11410,홍은동, 
신일해피트리,2005,, ,26,7,2011,"22,500",84.98,11,455,0,,,11410,북가좌동, 
DMC래미안클라시스,2000,11.08~13.08,신규,9,7,2011,"10,000",59.97,17,377,50,,,11410,남가좌동, 
유원하나,1996,, ,28,7,2011,"17,000",72.34,1,454,0,,,11410,홍제동, 
독립문삼호,1995,, ,9,7,2011,"28,000",84.78,14,100,0,,,11410,영천동, 
독립문극동(200-0),1998,, ,30,7,2011,"23,000",59.58,5,200,0,,,11410,현저동, 
대우푸르지오,2002,, ,5,7,2011,"28,000",84.706,11,739,0,,,11410,연희동, 
독립문삼호,1995,, ,13,7,2011,"3,000",84.78,17,100,135,,,11410,영천동, 
홍제현대,1992,, ,6,7,2011,"28,000",106.18,12,331,0,,,11410,홍제동, 
북아현맨션,1975,, ,1,7,2011,"15,000",84.95,1,114-1,0,,,11410,북아현동, 
DMC아이파크,2009,, ,4,7,2011,"31,000",114.92,4,458,0,,,11410,북가좌동, 
독립문극동(200-0),1998,, ,4,7,2011,"30,000",84.87,16,200,0,,,11410,현저동, 
북아현맨션,1975,, ,17,7,2011,"14,300",84.95,1,114-1,0,,,11410,북아현동, 
DMC한양,1987,, ,4,7,2011,"16,000",84.33,8,431,0,,,11410,북가좌동, 
두산,1999,, ,4,7,2011,"18,000",59.96,3,1009,0,,,11410,북아현동, 
인왕산현대,2000,, ,16,7,2011,"21,000",59.93,10,460,0,,,11410,홍제동, 
홍제원현대(459-0),2000,, ,6,7,2011,"21,000",59.93,5,459,0,,,11410,홍제동, 
신촌럭키,1999,, ,15,7,2011,"5,000",83.38,13,144,130,,,11410,대현동, 
문화촌현대,2002,, ,5,7,2011,"18,000",84.99,3,463,20,,,11410,홍제동, 
DMC아이파크,2009,, ,3,7,2011,"22,000",59.96,6,458,0,,,11410,북가좌동, 
독립문극동(200-0),1998,, ,1,7,2011,"25,000",59.58,9,200,0,,,11410,현저동, 
풍림2,1990,11.08~13.08,신규,1,7,2011,"15,000",58.5,12,453-2,0,,,11410,홍은동, 
홍제한양,1993,, ,7,7,2011,"27,000",120.14,5,82,0,,,11410,홍제동, 
월드컵현대,1998,, ,18,7,2011,"17,000",59.76,12,371-1,0,,,11410,북가좌동, 
문화촌현대,2002,, ,17,7,2011,"17,000",59.94,5,463,0,,,11410,홍제동, 
대림,1993,, ,6,7,2011,"20,000",84.74,6,700,0,,,11410,연희동, 
인왕산현대,2000,, ,4,7,2011,"21,000",59.93,17,460,0,,,11410,홍제동, 
풍림2,1990,, ,4,7,2011,"16,000",58.5,11,453-2,0,,,11410,홍은동, 
남가좌동현대,1999,, ,18,7,2011,"17,000",59.4,15,376,0,,,11410,남가좌동, 
천연뜨란채,2006,, ,7,7,2011,"22,000",56.02,16,145,0,,,11410,천연동, 
홍제삼성래미안,2001,, ,4,7,2011,"21,000",60,8,461,0,,,11410,홍제동, 
동부센트레빌,2002,, ,9,7,2011,"22,500",59.86,13,260,0,,,11410,냉천동, 
독립문극동(201-0),1998,, ,27,7,2011,774,27,4,201,11,,,11410,현저동, 
인왕산현대(460-1),2000,, ,11,7,2011,"3,508",32.67,3,460-1,0,,,11410,홍제동, 
천연뜨란채,2006,, ,6,7,2011,"27,500",75.8,4,145,0,,,11410,천연동, 
홍제한양,1993,, ,6,7,2011,"24,000",84.77,12,82,0,,,11410,홍제동, 
안산맨숀,1972,, ,4,7,2011,"7,000",57.92,5,104-20,10,,,11410,홍제동, 
DMC래미안클라시스,2000,, ,11,7,2011,"26,000",114.93,11,377,0,,,11410,남가좌동, 
동림,2001,, ,3,7,2011,"16,500",84.74,4,8-476,0,,,11410,홍은동, 
북가좌삼호,1996,, ,9,7,2011,"21,000",84.57,14,449,0,,,11410,북가좌동, 
청구1차,1994,, ,12,7,2011,"22,000",84.78,11,453,0,,,11410,홍제동, 
풍림1차,1988,, ,25,7,2011,"9,000",56.61,4,440-3,0,,,11410,홍은동, 
임광,1999,, ,2,7,2011,"19,000",59.96,9,738,0,,,11410,연희동, 
독립문삼호,1995,, ,28,7,2011,"26,000",84.78,7,100,0,,,11410,영천동, 
DMC이랜드해가든,2007,, ,16,7,2011,"23,800",84.91,15,460,0,,,11410,북가좌동, 
신촌럭키,1999,, ,25,7,2011,"7,000",59.7,4,144,55,,,11410,대현동, 
신촌럭키,1999,11.07~13.07,신규,9,7,2011,"2,000",59.7,7,144,100,,,11410,대현동, 
홍제원현대(459-0),2000,, ,14,7,2011,"17,000",84.9,6,459,0,,,11410,홍제동, 
신촌럭키,1999,, ,20,7,2011,"25,500",83.38,3,144,0,,,11410,대현동, 
신촌럭키,1999,, ,8,7,2011,"35,000",83.38,11,144,0,,,11410,대현동, 
래미안남가좌2차,2005,, ,30,7,2011,"24,500",84.806,4,379,0,,,11410,남가좌동, 
독립문극동(201-0),1998,, ,27,7,2011,"2,214",27,8,201,0,,,11410,현저동, 
풍림2,1990,, ,4,7,2011,"19,000",84.93,2,453-2,0,,,11410,홍은동, 
DMC래미안클라시스,2000,, ,30,7,2011,"10,000",59.59,16,377,50,,,11410,남가좌동, 
서울맨션,1972,, ,30,7,2011,"5,000",47.7,5,315-7,0,,,11410,홍제동, 
DMC래미안클라시스,2000,, ,11,7,2011,"27,000",114.93,7,377,0,,,11410,남가좌동, 
문화촌현대,2002,, ,22,7,2011,"22,000",84.99,19,463,0,,,11410,홍제동, 
북가좌삼호(임대),1996,, ,13,7,2011,808,31.5,5,449-1,10,,,11410,북가좌동, 
인왕산현대,2000,, ,15,7,2011,"10,000",84.9,11,460,0,,,11410,홍제동, 
홍제삼성래미안,2001,, ,15,7,2011,"21,000",60,3,461,0,,,11410,홍제동, 
문화촌현대,2002,, ,29,7,2011,"24,000",84.99,8,463,0,,,11410,홍제동, 
백련미라보,1992,, ,6,7,2011,"12,000",59.27,6,345-4,0,,,11410,남가좌동, 
DMC래미안클라시스(임대),2000,, ,29,7,2011,"2,866",30.56,7,377-1,0,,,11410,남가좌동, 
두산,1999,, ,11,7,2011,"19,500",59.96,12,1009,0,,,11410,북아현동, 
신촌럭키,1999,, ,9,7,2011,"25,000",83.38,10,144,0,,,11410,대현동, 
세한숲속마을,2002,, ,29,7,2011,"9,650",83.9,14,산11-244,0,,,11410,홍은동, 
고은,1975,, ,29,7,2011,"9,000",58.84,4,156-200,0,,,11410,홍제동, 
홍은센트레빌,2009,, ,29,7,2011,"28,000",114.83,1,461,0,,,11410,홍은동, 
독립문극동(201-0),1998,, ,12,7,2011,"2,324",27,3,201,0,,,11410,현저동, 
임광,1999,, ,29,7,2011,"18,000",59.96,5,738,0,,,11410,연희동, 
신원지벤스타7,2005,, ,29,7,2011,"2,000",138.11,7,394-1,0,,,11410,홍은동, 
남양,1999,, ,28,7,2011,"5,000",83.07,12,457,90,,,11410,홍제동, 
충정리시온,2004,, ,2,7,2011,"19,000",44.88,18,465,0,,,11410,충정로3가, 
문화촌현대,2002,, ,5,7,2011,"20,000",84.99,1,463,0,,,11410,홍제동, 
독립문삼호,1995,, ,27,7,2011,"26,000",84.78,8,100,0,,,11410,영천동, 
문화촌현대,2002,, ,27,7,2011,"21,000",84.99,10,463,0,,,11410,홍제동, 
남가좌동현대,1999,, ,26,7,2011,"22,000",84.78,4,376,0,,,11410,남가좌동, 
독립문극동(201-0),1998,, ,27,7,2011,774,27,13,201,11,,,11410,현저동, 
연화,1975,, ,19,7,2011,"15,000",78.88,5,89-9,0,,,11410,연희동, 
동일4차,2003,, ,25,7,2011,"16,000",84.18,4,312-248,0,,,11410,홍제동, 
풍림2,1990,, ,23,7,2011,"18,000",84.93,12,453-2,0,,,11410,홍은동, 
