buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,houseType,jibun,mhouseNm,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
2011,22.02~24.02,신규,15,1,2022,"2,000",47.01,4,다세대,90-47,(90-47),50,,,11410,창천동, 
2020,22.01~24.03,신규,7,1,2022,"2,556",40.04,4,다세대,100-1,(100-1),33,,,11410,연희동, 
2017,22.02~23.02,신규,8,1,2022,500,21.8,3,다세대,340-1,(340-1),60,,,11410,남가좌동, 
2007,22.02~23.02,신규,19,1,2022,"1,000",16.95,2,연립,194-30,브라운스톤연희,60,,,11410,연희동, 
2001,22.02~23.02,신규,6,1,2022,"1,000",29.4,3,다세대,68-67,올리브하우스,80,,,11410,창천동, 
2017,22.01~23.01,신규,10,1,2022,500,20.01,3,다세대,340-1,(340-1),60,,,11410,남가좌동, 
2013,22.02~23.02,신규,25,1,2022,500,14.96,3,다세대,13-58,스타빌,60,,,11410,창천동, 
2002,, ,21,1,2022,"1,000",42.4,3,연립,126-2,그랜드힐,75,,,11410,대신동, 
2002,22.02~23.02,신규,21,1,2022,500,19.47,2,다세대,344-24,연희궁빌딩,40,,,11410,연희동, 
1997,, ,8,1,2022,"15,000",68.93,3,다세대,산26-112,에덴빌라(26-112),0,,,11410,홍은동, 
1994,22.04~24.04,갱신,8,1,2022,"14,000",53.24,4,다세대,279-17,삼환청송빌라,0,"14,000",,11410,북가좌동,사용
2022,22.01~24.01,신규,21,1,2022,"2,000",24.3,4,다세대,294-23,동인쉐르빌,80,,,11410,북가좌동, 
2015,22.02~24.02,신규,8,1,2022,500,19.11,2,다세대,285-40,이현파크빌,45,,,11410,홍제동, 
2007,22.02~24.02,신규,25,1,2022,"4,000",24.08,2,다세대,232,창천율도국인104동,50,,,11410,창천동, 
2018,22.02~23.02,신규,24,1,2022,"1,000",22.1,8,연립다세대,90-35,이대다올노블리움2차(비동),89,,,11410,대현동, 
2016,22.01~24.01,신규,7,1,2022,"3,000",29.75,5,다세대,279-1,신우벨라체(279-1),60,,,11410,북가좌동, 
2011,22.01~23.01,신규,14,1,2022,"3,000",14.86,4,다세대,461,(461-0),45,,,11410,창천동, 
2011,22.01~23.01,신규,20,1,2022,300,17.02,2,다세대,138-50,늘푸른원룸,48,,,11410,연희동, 
2013,22.04~24.04,신규,29,1,2022,"15,000",29.67,5,다세대,340-29,이안럭스빌,0,,,11410,북가좌동, 
2012,, ,22,1,2022,"2,000",19.57,3,다세대,293-12,(293-12),45,,,11410,북가좌동, 
2001,, ,10,1,2022,"3,000",22.58,1,다세대,100-124,블루힐,43,,,11410,창천동, 
2001,22.02~23.02,신규,10,1,2022,"3,000",22.58,1,다세대,100-124,블루힐,43,,,11410,창천동, 
2018,, ,8,1,2022,"25,900",29.94,4,다세대,307-15,이지라이프빌,0,,,11410,북가좌동, 
2015,22.02~24.02,갱신,14,1,2022,"17,850",33.3,4,다세대,3-54,에코더블레스,0,"17,000",,11410,북가좌동,사용
2002,, ,24,1,2022,"2,000",28.72,3,다세대,124-23,수목빌,50,,,11410,대신동, 
2001,22.01~23.01,신규,10,1,2022,"3,000",28.82,1,다세대,287-3,인준빌,50,,,11410,연희동, 
2012,, ,19,1,2022,"1,000",14.91,2,다세대,324-29,T.JHouse,40,,,11410,남가좌동, 
1987,22.03~24.03,신규,25,1,2022,"18,000",48.01,1,연립,90-6,"서강빌라1,2동",0,,,11410,홍제동, 
2001,22.02~24.02,신규,11,1,2022,"6,500",20.87,1,다세대,141-8,(141-8),0,,,11410,대신동, 
2002,22.03~24.03,신규,14,1,2022,"17,000",48.22,2,다세대,332-9,드림빌,0,,,11410,북가좌동, 
1986,22.02~24.02,신규,24,1,2022,300,46.05,2,다세대,142-31,동진주택1동,45,,,11410,연희동, 
2015,22.02~23.02,신규,19,1,2022,"1,000",19.44,10,다세대,90-58,(90-58),65,,,11410,대현동, 
2015,22.03~24.03,신규,25,1,2022,"28,000",48.49,5,다세대,351,골든하우스,0,,,11410,창천동, 
1996,22.03~24.03,신규,8,1,2022,"15,000",84.21,4,연립,1-59,한양골드빌라2차,30,,,11410,북아현동, 
2004,22.02~23.02,신규,19,1,2022,"1,000",72.37,2,다세대,194-60,SK빌,50,,,11410,연희동, 
2012,22.03~23.02,신규,22,1,2022,"1,000",12,3,다세대,127-13,(127-13),45,,,11410,대신동, 
2000,22.02~23.02,신규,27,1,2022,300,75.77,3,다세대,42-13,(42-13),48,,,11410,연희동, 
2011,22.02~23.02,신규,14,1,2022,"1,000",13.38,4,다세대,370,아트빌리지,63,,,11410,창천동, 
2001,, ,27,1,2022,"6,000",23.02,3,다세대,100-124,블루힐,30,,,11410,창천동, 
2004,22.02~24.02,신규,24,1,2022,"3,000",52.62,6,다세대,188-66,연희허브빌,60,,,11410,연희동, 
2003,22.03~23.01,신규,23,1,2022,500,15.19,2,다세대,29,서문빌리지,50,,,11410,연희동, 
2011,22.03~23.03,신규,27,1,2022,500,12.75,3,다세대,370,아트빌리지,65,,,11410,창천동, 
2015,22.02~23.02,신규,12,1,2022,"1,000",18.98,9,다세대,90-58,(90-58),60,,,11410,대현동, 
1996,22.03~24.03,신규,22,1,2022,"17,000",43.35,1,다세대,3-10,연희그린빌라에이비동,0,,,11410,연희동, 
2012,22.02~23.02,신규,26,1,2022,"1,000",14.88,1,다세대,53-34,(53-34),65,,,11410,대현동, 
2013,22.01~23.01,신규,26,1,2022,"3,000",17.39,2,다세대,340-16,Y-HOUSE,60,,,11410,연희동, 
2020,22.02~23.02,신규,10,1,2022,"1,000",22.24,8,다세대,90-50,애스턴빌,85,,,11410,대현동, 
2008,, ,22,1,2022,"4,000",65.04,5,다세대,194-22,(194-22),20,,,11410,연희동, 
2014,22.02~24.02,신규,19,1,2022,"9,000",12.59,4,다세대,180-5,(180-5),15,,,11410,충정로2가, 
2015,22.02~24.03,신규,28,1,2022,"3,000",34.83,4,다세대,277-56,네오비스타2,100,,,11410,홍은동, 
2018,22.03~24.03,신규,3,1,2022,"25,000",22.1,10,다세대,90-35,이대다올노블리움2차(비동),0,,,11410,대현동, 
2012,22.03~23.02,신규,29,1,2022,"1,000",15.3,3,다세대,53-33,이화랑,60,,,11410,대현동, 
2004,22.02~24.02,신규,8,1,2022,"4,000",55.02,5,다세대,187-45,연희그린빌라,75,,,11410,연희동, 
2015,22.03~24.03,신규,8,1,2022,"30,000",46.15,2,다세대,289-10,성덕수안채,0,,,11410,북가좌동, 
2019,22.02~24.02,신규,24,1,2022,"17,000",21.2,3,다세대,10-310,미소지움105동,0,,,11410,홍은동, 
2002,22.02~23.02,신규,11,1,2022,"1,000",34.58,4,다세대,136-29,네오스페이스,48,,,11410,연희동, 
2012,22.02~24.02,갱신,25,1,2022,"23,100",73.7,2,다세대,312-297,-,0,"22,000",,11410,홍제동, 
1987,22.02~23.02,신규,19,1,2022,"22,000",41.16,1,다세대,339-71,(339-71),0,,,11410,연희동, 
2002,22.02~23.02,신규,19,1,2022,"1,000",34.58,5,다세대,136-29,네오스페이스,38,,,11410,연희동, 
1991,, ,12,1,2022,"6,000",36.58,1,다세대,366-28,옐림빌라-가나동,20,,,11410,홍은동, 
2002,22.02~24.02,신규,6,1,2022,"20,000",51.95,2,다세대,5-62,하나아트빌,0,,,11410,북가좌동, 
1983,, ,20,1,2022,"3,000",8.97,3,다세대,4-121,(4-121),0,,,11410,창천동, 
2015,22.02~24.02,신규,22,1,2022,"13,000",28.875,3,다세대,10-230,스마트빌,20,,,11410,홍은동, 
2009,22.02~24.02, ,7,1,2022,"9,000",37.17,2,다세대,733-7,(733-7),20,,,11410,연희동, 
2018,22.02~23.02,신규,24,1,2022,"1,000",52.9,2,다세대,30-27,풀하우스,55,,,11410,연희동, 
2013,22.02~23.02,신규,20,1,2022,"3,000",16.64,2,다세대,340-16,Y-HOUSE,60,,,11410,연희동, 
1985,22.02~24.02,신규,19,1,2022,"10,000",45.96,1,다세대,141-34,동진빌라,30,,,11410,연희동, 
2012,, ,15,1,2022,"3,000",12.01,2,연립,150,이대역마에스트로,50,,,11410,대현동, 
1986,22.02~24.02,신규,25,1,2022,"6,500",43.94,2,다세대,353-20,동보빌라,0,,,11410,연희동, 
2013,22.03~24.03,갱신,13,1,2022,"17,850",42.2,4,다세대,5-19,VONOHOUSE,0,"17,000",,11410,남가좌동,사용
2016,22.02~24.02,신규,14,1,2022,"14,500",23.91,2,다세대,9-44,아르떼빌(9-44),0,,,11410,홍제동, 
1996,22.01~24.01,신규,3,1,2022,"1,000",59.85,1,연립,산118-57,상지주택,95,,,11410,연희동, 
1991,22.02~24.02,신규,11,1,2022,"19,000",54,3,다세대,312-25,에덴,0,,,11410,홍제동, 
2012,, ,15,1,2022,"25,800",66.36,3,다세대,265-196,경원탑스빌,0,,,11410,홍은동, 
2001,, ,22,1,2022,"5,000",94.64,3,연립,290-1,연세아크로폴리스,25,,,11410,연희동, 
2005,22.02~24.02,신규,8,1,2022,"5,000",67.97,2,다세대,706-12,반도아파텔,70,,,11410,연희동, 
2018,22.02~24.02,신규,29,1,2022,"25,000",30.93,1,다세대,410-26,(410-26),0,,,11410,연희동, 
2000,22.02~23.02,신규,27,1,2022,"1,000",74.03,3,다세대,42-13,(42-13),48,,,11410,연희동, 
2011,22.02~23.02,신규,22,1,2022,500,13.86,2,다세대,344-146,원캐슬,45,,,11410,연희동, 
2003,, ,24,1,2022,"5,000",41.76,2,연립,136,혜성빌,60,,,11410,대신동, 
2016,22.01~23.01, ,8,1,2022,"1,000",29.9,4,다세대,344-149,(344-149),60,,,11410,연희동, 
2014,22.02~23.02,신규,5,1,2022,"1,000",15.4725,1,다세대,340-12,아라하우스,60,,,11410,연희동, 
1991,, ,27,1,2022,"8,500",31.47,3,다세대,265-216,홍은그린파크빌라(아동),0,,,11410,홍은동, 
2018,22.02~24.02,신규,11,1,2022,"27,500",54.11,3,다세대,715-6,연희에이스,0,,,11410,연희동, 
2009,22.02~24.02,신규,23,1,2022,"40,000",62.92,2,다세대,90-23,지성,0,,,11410,천연동, 
2017,22.02~24.02,신규,22,1,2022,"1,000",15.78,7,다세대,90-45,이화스테이,68,,,11410,대현동, 
2021,22.02~24.02,신규,10,1,2022,"39,000",29.91,4,다세대,386,센텀시티,0,,,11410,창천동, 
2016,22.02~23.02,신규,10,1,2022,500,44.81,4,다세대,421-22,인하우스,45,,,11410,홍은동, 
1990,22.02~24.02,신규,27,1,2022,"7,000",29.19,1,다세대,123-47,(123-47),0,,,11410,북아현동, 
2002,22.02~23.02,신규,25,1,2022,500,22.9,3,다세대,124-13,(124-13),50,,,11410,대신동, 
2012,22.02~23.02,신규,28,1,2022,500,16.8,3,다세대,324-13,라온빌,50,,,11410,남가좌동, 
2015,22.02~24.02,신규,16,1,2022,500,25.92,5,다세대,325-58,(325-58),48,,,11410,남가좌동, 
2003,, ,4,1,2022,"5,000",41.76,3,연립,136,혜성빌,60,,,11410,대신동, 
2002,22.02~23.02,신규,17,1,2022,500,22.22,3,다세대,409-9,(409-9),53,,,11410,홍은동, 
2013,22.02~23.02,신규,29,1,2022,500,17.69,2,다세대,5-219,월드하우스,45,,,11410,남가좌동, 
2017,22.02~24.02,신규,21,1,2022,"3,000",21.27,2,다세대,136-34,세렌디피티,50,,,11410,홍제동, 
2011,22.02~23.02,신규,29,1,2022,"3,000",15.51,2,다세대,344-146,원캐슬,40,,,11410,연희동, 
2002,22.02~23.02,신규,25,1,2022,500,19.8,4,다세대,409-9,(409-9),52,,,11410,홍은동, 
2018,22.02~24.02, ,28,1,2022,"24,150",19.01,12,다세대,90-66,(90-66),0,,,11410,대현동, 
2011,, ,12,1,2022,"1,000",12.14,7,다세대,62-18,(62-18),52,,,11410,창천동, 
1998,22.02~24.02,신규,6,1,2022,"20,000",82.14,2,연립,446-212,현대그린타운,40,,,11410,연희동, 
2019,22.02~23.02,신규,27,1,2022,"10,000",59.63,2,다세대,30-19,스카이뷰,0,,,11410,연희동, 
2012,22.02~23.02,신규,22,1,2022,"1,000",16.02,3,다세대,53-33,이화랑,65,,,11410,대현동, 
1992,22.02~24.02,신규,18,1,2022,"4,000",41.58,3,다세대,1-375,(1-375),50,,,11410,북아현동, 
2012,22.02~23.02,신규,27,1,2022,"1,000",15.81,2,다세대,53-33,이화랑,60,,,11410,대현동, 
1973,22.02~24.02,신규,4,1,2022,"8,000",61.92,1,다세대,362-6,(362-6),0,,,11410,홍제동, 
2001,22.02~24.02,신규,15,1,2022,"1,000",28.94,2,다세대,3-20,(3-20),63,,,11410,충정로3가, 
1986,22.02~24.02,신규,20,1,2022,"15,000",40.86,1,다세대,376-31,기린빌라(나동),0,,,11410,북가좌동, 
1985,22.02~24.02,신규,22,1,2022,"1,500",62.01,2,연립,188-29,삼성빌라,80,,,11410,홍은동, 
2008,22.02~24.02,신규,20,1,2022,"34,000",66.36,2,다세대,324-23,한양아트빌(324-23),0,,,11410,북가좌동, 
1991,22.02~24.02,신규,18,1,2022,500,89.91,3,다세대,1-327,정림파크,40,,,11410,북아현동, 
2009,22.02~23.02,신규,12,1,2022,"1,000",20.85,3,다세대,187-4,(187-4),50,,,11410,연희동, 
2019,, ,26,1,2022,"23,500",27.08,5,다세대,310-5,더플레이스한양(310-5),0,,,11410,북가좌동, 
2016,22.02~24.02,신규,16,1,2022,"3,000",50.22,3,다세대,305-23,연희하이빌(305-23),130,,,11410,연희동, 
2012,22.02~23.02,신규,10,1,2022,"1,000",13.8,3,다세대,291-4,(291-4),60,,,11410,연희동, 
2007,22.01~24.01,신규,25,1,2022,"1,000",22.6,4,다세대,1-83,한성아트빌,40,,,11410,북아현동, 
2002,22.02~23.02,신규,18,1,2022,"1,000",22.22,2,다세대,409-9,(409-9),50,,,11410,홍은동, 
2003,22.01~24.01,신규,17,1,2022,"1,000",46,2,다세대,1-111,미가빌,60,,,11410,북아현동, 
1993,22.02~23.02,신규,8,1,2022,"4,000",31.26,1,다세대,4-10,예진빌라,20,,,11410,남가좌동, 
2013,22.02~24.02,신규,29,1,2022,"21,500",42.03,3,다세대,206-1,월드빌,0,,,11410,홍제동, 
2003,22.02~24.02,신규,14,1,2022,500,28.99,4,다세대,340-19,청송,51,,,11410,남가좌동, 
2011,22.01~24.01,신규,26,1,2022,"1,000",31.53,4,다세대,187-16,(187-16),55,,,11410,북아현동, 
2013,22.02~23.02,신규,26,1,2022,500,18.1,2,다세대,5-219,월드하우스,45,,,11410,남가좌동, 
2019,22.02~24.02,신규,17,1,2022,"26,500",38.02,2,다세대,126-171,(126-171),0,,,11410,옥천동, 
2013,22.02~23.02,신규,12,1,2022,"1,000",23.35,5,다세대,218-5,마이움연희,65,,,11410,연희동, 
2011,, ,12,1,2022,"3,000",23.14,1,다세대,90-46,연세힐하우스,40,,,11410,창천동, 
1991,22.02~24.02,신규,8,1,2022,"1,000",22.13,2,다세대,44,(44-0),50,,,11410,냉천동, 
2018,22.02~23.02,갱신,25,1,2022,"10,500",19.44,3,다세대,410-36,(410-36),0,"10,000",,11410,홍은동, 
1992,22.01~24.01,갱신,11,1,2022,500,33.25,3,다세대,3-41,(3-41),55,500,60,11410,충정로3가,사용
2003,22.02~24.02,신규,20,1,2022,"1,000",52.64,1,다세대,1-111,미가빌,63,,,11410,북아현동, 
2007,22.03~24.03,신규,13,1,2022,"58,000",107.55,4,다세대,48-18,(48-18),0,,,11410,연희동, 
2002,22.03~24.02,신규,27,1,2022,"22,000",58.62,3,다세대,80-129,경성하이빌(80-129),0,,,11410,북가좌동, 
2017,22.02~23.02,신규,21,1,2022,"1,000",28.42,3,다세대,340-1,(340-1),75,,,11410,남가좌동, 
2011,22.02~24.02,신규,6,1,2022,"3,000",54.18,3,다세대,537-110,골드클래스,90,,,11410,연희동, 
2018,22.03~24.02,갱신,29,1,2022,"28,000",45.22,5,다세대,261-5,롯데빌라,0,"27,300",,11410,홍제동,사용
2018,22.01~23.09,신규,8,1,2022,"27,300",40.19,3,다세대,46-5,정다운집,0,,,11410,연희동, 
1987,22.01~24.01,신규,10,1,2022,"15,000",54.6,3,연립,355,금호,0,,,11410,홍은동, 
1982,22.02~24.02,갱신,25,1,2022,"18,900",60.17,3,연립,194-68,연세빌라,0,"18,000",,11410,연희동,사용
2003,22.02~23.02,신규,4,1,2022,"1,500",43.14,2,다세대,122-2,프라임하우스,75,,,11410,대신동, 
2013,22.02~24.02,신규,28,1,2022,"1,000",13.21,5,다세대,263,성산빌딩,58,,,11410,냉천동, 
2001,, ,10,1,2022,"3,000",22.58,1,다세대,100-124,블루힐,45,,,11410,창천동, 
2013,22.02~24.02,신규,11,1,2022,"22,000",43.99,4,다세대,297-7,카리스글로리아(297-7),0,,,11410,북가좌동, 
1987,22.02~24.02,신규,21,1,2022,"16,000",49.44,1,다세대,90-6,"서강빌라1,2동",0,,,11410,홍제동, 
1994,22.02~24.02,신규,24,1,2022,"3,000",31.53,2,다세대,122-43,이화주택,55,,,11410,홍제동, 
2007,22.01~24.01,신규,25,1,2022,"1,000",22.6,4,다세대,1-83,한성아트빌,40,,,11410,북아현동, 
2018,22.02~24.02,신규,18,1,2022,"29,400",23.04,4,다세대,261-5,롯데빌라,0,,,11410,홍제동, 
2018,22.02~24.02,신규,22,1,2022,"25,500",29.83,2,다세대,260-17,(260-17),0,,,11410,홍제동, 
1993,, ,21,1,2022,"10,000",74.88,4,다세대,307-28,인호빌라,43,,,11410,북가좌동, 
2014,22.02~24.02,신규,3,1,2022,"2,000",29.57,3,다세대,410-32,현주하우스,60,,,11410,홍은동, 
2002,22.02~24.01,갱신,22,1,2022,"11,000",39.2,4,다세대,350-18,성모빌라,0,"9,500",,11410,북가좌동, 
2015,22.03~24.03,신규,25,1,2022,"14,000",18,4,다세대,47,엘앤씨타운,15,,,11410,충정로2가, 
2016,22.03~24.03,신규,29,1,2022,"26,500",53.67,2,다세대,5-84,계성하이빌,0,,,11410,북가좌동, 
2007,22.02~24.02,신규,25,1,2022,"4,000",24.08,2,다세대,232,창천율도국인104동,50,,,11410,창천동, 
2002,22.02~23.02,신규,16,1,2022,500,25.74,2,다세대,409-9,(409-9),60,,,11410,홍은동, 
2012,22.02~24.02,신규,21,1,2022,"9,000",16.86,4,다세대,132-47,(132-47),0,,,11410,연희동, 
2016,22.02~24.02,신규,12,1,2022,"38,000",73.12,4,다세대,122-29,이지라이프빌,0,,,11410,홍제동, 
1994,22.01~24.01,신규,8,1,2022,"2,000",42.3,4,다세대,349-1,광일빌라,50,,,11410,홍제동, 
2008,22.04~24.04,신규,27,1,2022,"35,000",68.12,3,다세대,1-330,릉안하이빌B동,0,,,11410,북아현동, 
1996,22.04~24.04,신규,27,1,2022,"35,000",78.69,1,연립,3-185,보광,0,,,11410,충정로3가, 
1993,22.02~24.02,신규,29,1,2022,"10,000",34.29,1,다세대,265-191,우진빌라(265-191),0,,,11410,홍은동, 
2006,22.01~24.01,신규,12,1,2022,"4,000",40.46,5,다세대,353-85,둥지빌,65,,,11410,연희동, 
1990,, ,28,1,2022,"3,000",82.35,-1,다세대,304-9,(304-9),24,,,11410,연희동, 
2004,22.02~24.02,신규,28,1,2022,"3,000",36.76,4,다세대,46-2,장성빌,70,,,11410,연희동, 
2001,22.01~24.01,신규,14,1,2022,"2,000",25.73,3,다세대,237-7,제니스빌,45,,,11410,연희동, 
1995,22.02~24.02,신규,16,1,2022,"20,000",106.79,2,연립,321-3,도시하우스,20,,,11410,홍제동, 
2019,22.01~23.01,신규,6,1,2022,"11,000",59.63,2,다세대,30-19,스카이뷰,0,,,11410,연희동, 
2003,22.04~24.04,신규,15,1,2022,"17,000",70.04,3,다세대,335,메트로빌,40,,,11410,창천동, 
2012,22.02~23.02,신규,12,1,2022,800,12.09,2,다세대,291-4,(291-4),50,,,11410,연희동, 
2015,22.03~24.03,신규,25,1,2022,"28,000",48.49,5,다세대,351,골든하우스,0,,,11410,창천동, 
1995,22.02~24.02,신규,26,1,2022,"16,000",50.22,4,다세대,361-9,나임하우스,0,,,11410,홍제동, 
2002,22.02~23.02,신규,5,1,2022,"1,000",25.74,3,다세대,409-9,(409-9),58,,,11410,홍은동, 
1983,22.02~24.02,신규,25,1,2022,"20,000",56.55,1,다세대,177-3,(177-3),0,,,11410,연희동, 
1990,22.02~24.02, ,10,1,2022,"25,000",82.35,2,다세대,304-9,(304-9),0,,,11410,연희동, 
2017,22.02~24.02,신규,29,1,2022,"34,000",54.91,3,다세대,265-355,다베로,0,,,11410,홍은동, 
2004,22.02~24.02,신규,29,1,2022,"6,500",96.48,2,다세대,200,(200-0),0,,,11410,창천동, 
2016,22.03~24.03,신규,26,1,2022,"34,000",59.52,3,다세대,192-11,대원스카이빌,0,,,11410,홍은동, 
2002,22.01~23.01,신규,8,1,2022,"1,000",21.28,4,다세대,136-29,네오스페이스,48,,,11410,연희동, 
2014,22.03~24.03,신규,25,1,2022,"21,000",36.33,1,다세대,10-232,현대아트빌,0,,,11410,홍은동, 
1993,22.03~24.02, ,19,1,2022,"9,000",37.91,-1,다세대,431-4,(431-4),0,,,11410,연희동, 
2014,22.02~23.02,신규,26,1,2022,"1,000",16.84,3,다세대,421-12,(421-12),42,,,11410,홍은동, 
2013,22.02~24.02,신규,28,1,2022,"1,000",21.25,2,다세대,78-13,EDENHOUSE,50,,,11410,연희동, 
2021,22.03~24.03,신규,24,1,2022,"31,000",29.97,3,다세대,1-6,연희스카이캐슬,0,,,11410,연희동, 
2017,22.03~24.03,신규,11,1,2022,"16,500",27.84,2,다세대,265-416,대호아트빌,0,,,11410,홍은동, 
1989,22.01~24.01,신규,5,1,2022,"25,500",76.68,1,연립,8-1093,청암아트홀,0,,,11410,홍은동, 
2002,22.02~24.02,신규,11,1,2022,"10,000",30.8,3,다세대,69-2,백산타운,30,,,11410,연희동, 
2015,22.02~24.02,신규,28,1,2022,"19,500",39.2,2,다세대,403-11,그레이스빌,0,,,11410,홍은동, 
2018,22.01~24.01,신규,22,1,2022,"25,000",29.83,3,다세대,260-17,(260-17),0,,,11410,홍제동, 
2015,22.02~24.02,신규,13,1,2022,"16,500",18.98,10,다세대,90-58,(90-58),0,,,11410,대현동, 
2015,,갱신,10,1,2022,"4,000",24.36,3,다세대,47,엘앤씨타운,60,"4,000",60,11410,충정로2가, 
2008,, ,27,1,2022,"35,000",68.12,3,다세대,1-330,릉안하이빌B동,0,,,11410,북아현동, 
2002,22.02~24.02,신규,22,1,2022,"43,000",101.88,1,연립,168-17,대양파크빌(101),0,,,11410,연희동, 
1983,22.02~24.02,신규,27,1,2022,"16,000",50.88,3,연립,177-4,연희타운,0,,,11410,연희동, 
2021,22.02~24.02,신규,11,1,2022,"23,000",27.89,4,다세대,315-36,북가좌휴먼타운,0,,,11410,북가좌동, 
2002,22.01~24.03,갱신,3,1,2022,"15,800",49.8,5,다세대,1-755,(1-755),0,"15,000",,11410,북아현동, 
2002,, ,24,1,2022,"14,500",51.59,2,다세대,124-23,수목빌,0,,,11410,대신동, 
2012,22.02~24.02,신규,26,1,2022,"7,000",28.65,2,다세대,397-29,골드클래스,35,,,11410,홍은동, 
1986,22.03~24.03,신규,26,1,2022,"12,000",42.02,2,다세대,74-174,(74-174),0,,,11410,북가좌동, 
2011,, ,27,1,2022,"19,500",73.49,5,다세대,335-2,청마세르빌,0,,,11410,남가좌동, 
2011,, ,25,1,2022,"25,000",54.08,4,다세대,258,(258-0),0,,,11410,창천동, 
1996,, ,20,1,2022,"5,000",59.84,3,다세대,519-66,(519-66),0,,,11410,연희동, 
2015,, ,19,1,2022,"19,280",29.94,2,다세대,320-11,유일빌리지,0,,,11410,북가좌동, 
2013,, ,26,1,2022,100,14.21,4,다세대,407-24,르비앙휴,9,,,11410,홍은동, 
2013,22.01~23.01,신규,23,1,2022,300,13.34,2,다세대,324-28,명지하우스(324-28),35,,,11410,남가좌동, 
1998,22.02~24.02,신규,25,1,2022,"27,000",56.4,3,다세대,348-11,거성빌라트,0,,,11410,북가좌동, 
2003,22.03~24.03,신규,21,1,2022,"10,000",59.18,4,다세대,361-51,봉영센스빌,50,,,11410,홍제동, 
2020,22.02~24.02,신규,15,1,2022,"29,800",27.51,6,다세대,168-2,진성위메이드,0,,,11410,홍은동, 
2002,, ,10,1,2022,300,46.78,4,다세대,541-13,그린빌라,30,,,11410,연희동, 
2002,22.02~24.02,신규,26,1,2022,"40,000",66.21,6,다세대,136-23,타임스퀘어,0,,,11410,연희동, 
2003,22.01~24.01,신규,6,1,2022,"2,000",43.69,2,다세대,504-3,창천네오빌,100,,,11410,창천동, 
2019,, ,26,1,2022,"45,000",58.07,3,다세대,205-1,하우스205,0,,,11410,홍은동, 
