dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,houseType,jibun,mhouseNm,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20121213,"5,000",20,0,1995,, ,59.63,4,연립,3-73,청송빌라,,,11410,남가좌동, 
20121213,"1,000",40,0,2012,, ,12.07,3,다세대,326-16,매종드빌,,,11410,남가좌동, 
20121213,"15,000",0,0,2008,, ,63.55,2,다세대,173-17,동진,,,11410,홍제동, 
20121213,"20,000",10,0,1996,, ,107.4,1,연립,3-185,보광,,,11410,충정로3가, 
20121215,"4,000",35,0,2011,, ,12.87,4,다세대,90-55,(90-55),,,11410,창천동, 
20121215,"8,000",20,0,2013,, ,22.8,5,다세대,430,(430-0),,,11410,창천동, 
20121215,"8,500",0,0,1993,, ,46.8,1,다세대,5-88,(5-88),,,11410,홍제동, 
20121215,"8,500",0,0,1994,, ,60.87,2,다세대,5-169,백명하이츠빌라가,,,11410,북가좌동, 
20121215,"20,000",0,0,2002,, ,84.61,2,연립,270-74,드림하이츠빌,,,11410,홍제동, 
20121215,"20,000",0,0,2006,, ,74.88,2,다세대,123-68,아현렉스빌,,,11410,북아현동, 
20121216,"1,000",55,0,2012,, ,14.68,3,다세대,338,(338-0),,,11410,창천동, 
20121216,"9,000",0,0,2002,, ,51.54,2,다세대,361-63,우신아트빌(361-63),,,11410,홍제동, 
20121217,"1,500",50,0,2011,, ,11.6,1,다세대,90-46,연세힐하우스,,,11410,창천동, 
20121217,"13,000",0,0,1997,, ,74.24,4,연립,3-161,그린힐빌라트,,,11410,북가좌동, 
20121217,"7,500",0,0,1997,, ,59.54,1,연립,112-13,(112-13),,,11410,연희동, 
20121217,"14,000",0,0,1975,, ,48.13,3,다세대,315-41,대성아파트,,,11410,홍제동, 
20121218,"2,000",75,0,2001,, ,54,3,다세대,122-32,엘리스빌리지,,,11410,홍제동, 
20121218,"4,000",60,0,2003,, ,84.37,3,다세대,706-15,반도빌라(706-15),,,11410,연희동, 
20121219,"6,000",50,0,2003,, ,41.76,2,연립,136,혜성빌,,,11410,대신동, 
20121219,"15,000",0,0,1995,, ,72.84,1,연립,1-209,제성빌라,,,11410,북아현동, 
20121219,"12,000",0,0,2006,, ,48.24,2,다세대,328-5,우창파크빌,,,11410,북가좌동, 
20121219,"7,800",0,0,1986,, ,46.14,1,다세대,5-74,(5-74),,,11410,남가좌동, 
20121219,"6,300",0,0,1995,, ,21.6,3,연립,446-282,신세대하이빌,,,11410,연희동, 
20121219,"2,000",35,0,2003,, ,65.82,4,다세대,124,화림빌딩,,,11410,대신동, 
20121219,"4,000",50,0,2004,, ,40.12,2,다세대,339,(339-0),,,11410,창천동, 
20121219,"3,000",50,0,2002,, ,39.9,2,다세대,414,프렌치빌라,,,11410,창천동, 
20121219,"3,000",40,0,1996,, ,46.8,2,다세대,187-5,골든빌,,,11410,북아현동, 
20121219,"13,000",0,0,2009,, ,64.25,3,다세대,5-80,사랑채빌라,,,11410,홍제동, 
20121220,"8,000",0,0,1996,, ,45.92,1,다세대,187-5,골든빌,,,11410,북아현동, 
20121220,"12,000",0,0,1998,, ,63.99,3,다세대,80-48,강산빌라,,,11410,북가좌동, 
20121220,"8,500",0,0,2003,, ,54.96,1,다세대,187-6,동양하이빌,,,11410,북아현동, 
20121220,"16,500",0,0,2001,, ,73.5,3,연립,446-246,광남캐스빌,,,11410,연희동, 
20121220,"9,500",0,0,2007,, ,24.6,3,다세대,229-1,창천율도국인103동,,,11410,창천동, 
20121220,"4,000",50,0,1995,, ,47.25,3,연립,446-282,신세대하이빌,,,11410,연희동, 
20121220,"7,000",0,0,2001,, ,66.88,2,다세대,90-50,연세빌라,,,11410,창천동, 
20121221,"8,500",0,0,1994,, ,43.94,4,다세대,374-2,대동아트맨션,,,11410,북가좌동, 
20121221,"10,000",0,0,2001,, ,50.36,2,다세대,510-17,에덴하우스,,,11410,창천동, 
20121221,"8,000",0,0,2002,, ,36.61,3,다세대,304-108,덕원빌라,,,11410,홍제동, 
20121221,"10,500",0,0,1992,, ,56.76,3,다세대,344-13,새로나빌라,,,11410,북가좌동, 
20121221,"1,000",60,0,2012,, ,13.845,2,다세대,53-34,(53-34),,,11410,대현동, 
20121222,"13,000",0,0,2003,, ,84.77,3,다세대,195-29,강림스위트빌(B동),,,11410,홍은동, 
20121222,"5,500",0,0,2011,, ,12.24,3,다세대,5-188,(5-188),,,11410,남가좌동, 
20121223,"13,000",0,0,2006,, ,54.3,3,다세대,343-19,동화빌라(343-19),,,11410,북가좌동, 
20121223,"5,000",0,0,1994,, ,34.29,3,다세대,8-40,(8-40),,,11410,홍제동, 
20121224,"8,500",0,0,1990,, ,44.82,3,다세대,312-28,삼화빌라,,,11410,홍제동, 
20121224,"7,000",50,0,1992,, ,54.22,3,다세대,344-134,미덕빌라,,,11410,연희동, 
20121224,"6,000",30,0,2012,, ,12.06,2,다세대,62-12,공간휴(62-12),,,11410,대현동, 
20121224,"5,000",15,0,1997,, ,33.67,2,다세대,104-25,현대빌라(104-25),,,11410,홍제동, 
20121224,"9,500",0,0,2003,, ,48.8,2,다세대,330-10,(330-10),,,11410,남가좌동, 
20121224,"20,000",0,0,2008,, ,80.24,4,다세대,77-6,파인하우스,,,11410,연희동, 
20121225,"1,000",65,0,1994,, ,49.5,3,다세대,296-14,정우빌라,,,11410,북가좌동, 
20121225,"20,000",0,0,2010,, ,61.1,2,다세대,189-20,한양홈타운,,,11410,북아현동, 
20121226,"5,000",0,0,1993,, ,40.92,2,다세대,320-17,거성빌라(320-17),,,11410,북가좌동, 
20121226,"14,000",0,0,2003,, ,74.15,1,다세대,339-33,신풍아트빌3차,,,11410,북가좌동, 
20121226,"1,000",0,0,1993,13.02~14.02,신규,28.67,1,다세대,308-1,수정주택,,,11410,홍제동, 
20121227,"8,000",0,0,1992,, ,43.95,2,다세대,270-123,(270-123),,,11410,홍제동, 
20121227,"1,000",60,0,2012,, ,13.845,2,다세대,53-34,(53-34),,,11410,대현동, 
20121227,"3,000",40,0,2011,, ,11.39,4,다세대,90-47,(90-47),,,11410,창천동, 
20121227,"2,000",60,0,2011,, ,15.84,3,다세대,419,스카이힐,,,11410,창천동, 
20121228,"15,000",10,0,2012,, ,39.62,5,다세대,103-3,첼시하우스,,,11410,연희동, 
20121228,"13,000",0,0,2003,, ,61.9,3,다세대,270-106,마스터빌,,,11410,홍제동, 
20121229,"13,000",0,0,1985,, ,90.48,3,연립,360-6,가산빌라,,,11410,홍제동, 
20121229,"8,000",35,0,2012,, ,44.52,4,다세대,282-32,우창홈타운(282-32),,,11410,북가좌동, 
20121229,"11,000",0,0,2001,, ,33.35,2,다세대,382,시온하우스,,,11410,창천동, 
20121229,"3,000",40,0,1993,, ,25.53,4,다세대,312-49,삼환하이츠맨션,,,11410,홍제동, 
20121229,"7,000",40,0,2012,, ,44.52,5,다세대,282-32,우창홈타운(282-32),,,11410,북가좌동, 
20121229,"2,000",40,0,2002,, ,25.41,5,다세대,287-11,아이비하우스,,,11410,연희동, 
20121229,"5,500",35,0,2011,, ,18.38,2,다세대,461,(461-0),,,11410,창천동, 
20121229,"7,000",40,0,1997,, ,41.31,3,다세대,284,(284-0),,,11410,창천동, 
20121229,"1,000",60,0,2012,, ,15.3,2,다세대,53-33,이화랑,,,11410,대현동, 
20121230,"5,500",0,0,2011,, ,12,4,다세대,5-188,(5-188),,,11410,남가좌동, 
20121230,"3,000",40,0,2012,, ,15.19,3,다세대,338,(338-0),,,11410,창천동, 
20121231,"9,000",0,0,2001,, ,39.94,3,연립,100-30,그린빌,,,11410,창천동, 
20121231,"16,000",0,0,1994,, ,68.06,3,연립,1-21,평화빌라A,,,11410,북아현동, 
20121231,"9,500",0,0,2003,13.02~15.02,신규,50.76,3,다세대,296-25,몽토럭스빌,,,11410,북가좌동, 
20121231,"9,000",0,0,2001,, ,39.94,1,연립,100-30,그린빌,,,11410,창천동, 
20121231,"4,000",30,0,1989,, ,45.36,3,다세대,348-25,홍일하이츠빌(B동),,,11410,북가좌동, 
20121231,"7,000",0,0,2006,, ,32.98,2,다세대,376-4,드림빌(376-4),,,11410,북가좌동, 
20121231,"6,000",0,0,1991,, ,36.93,2,다세대,287-75,(287-75),,,11410,홍제동, 
20130101,"1,000",45,0,2011,, ,12.09,2,다세대,418,오즈빌,,,11410,창천동, 
20130102,"3,000",0,0,2003,, ,21.66,1,다세대,296-24,은혜빌라(296-24),,,11410,북가좌동, 
20130102,"5,000",15,0,2012,, ,20.03,3,다세대,332-8,청은하우스,,,11410,북가좌동, 
20130102,"6,000",0,0,1971,, ,67.17,1,다세대,3-395,(3-395),,,11410,충정로3가, 
20130103,"12,000",0,0,2008,, ,67.24,2,다세대,3-66,동화빌라,,,11410,북가좌동, 
20130103,"2,000",80,0,2003,, ,52.89,3,다세대,341,동우아트빌,,,11410,창천동, 
20130103,"1,500",65,0,2002,, ,43.68,4,다세대,412-31,월드딩크빌,,,11410,홍은동, 
20130103,"1,000",55,0,2012,, ,15.47,3,다세대,338,(338-0),,,11410,창천동, 
20130104,"3,000",40,0,2011,, ,22.09,2,다세대,90-47,(90-47),,,11410,창천동, 
20130105,"12,000",0,0,1992,, ,56.38,1,다세대,350-24,일주빌라,,,11410,북가좌동, 
20130105,"1,000",65,0,2012,, ,14.88,2,다세대,53-34,(53-34),,,11410,대현동, 
20130105,"15,000",0,0,2003,, ,57.33,2,다세대,313-59,"현대그린빌라드(201,202동)",,,11410,홍제동, 
20130105,"1,000",55,0,2012,, ,15.3,1,다세대,53-33,이화랑,,,11410,대현동, 
20130105,"2,000",35,0,2002,, ,32.65,4,다세대,367-6,동현아트빌,,,11410,북가좌동, 
20130105,"11,000",0,0,2004,, ,39.4,4,다세대,327-3,경성하이빌(327-3),,,11410,북가좌동, 
20130105,"14,000",0,0,2002,, ,79.03,2,다세대,3-174,삼성빌리지,,,11410,북가좌동, 
20130105,"10,000",0,0,1993,, ,57.28,3,다세대,90-21,(90-21),,,11410,홍제동, 
20130106,500,47,0,2012,, ,14.52,2,다세대,322-13,드림캐슬3,,,11410,남가좌동, 
20130106,"9,000",0,0,1991,, ,38.72,4,다세대,47-25,안산빌라,,,11410,홍제동, 
20130106,"12,000",0,0,2011,, ,37.41,2,다세대,170-115,만민하늘애,,,11410,연희동, 
20130106,"12,000",0,0,2008,, ,74.04,1,다세대,3-87,화인빌리지2차,,,11410,북가좌동, 
20130106,"3,000",15,0,1991,, ,51.67,2,연립,8-35,"초원빌라(8-35가,나동)",,,11410,홍은동, 
20130107,"15,000",10,0,1993,, ,78.66,1,연립,59-2,영진하이츠빌라,,,11410,홍제동, 
20130107,"5,500",0,0,1995,, ,39.93,1,연립,321-32,(321-32),,,11410,홍제동, 
20130108,"11,000",0,0,1993,, ,61.62,3,다세대,369-5,삼성빌라(B동),,,11410,북가좌동, 
20130108,"17,500",0,0,1998,, ,82.14,3,연립,446-212,현대그린타운,,,11410,연희동, 
20130108,"7,000",10,0,2011,, ,12.69,3,다세대,370,아트빌리지,,,11410,창천동, 
20130108,"1,000",60,0,2012,, ,13.845,3,다세대,53-34,(53-34),,,11410,대현동, 
20130108,"3,000",20,0,1985,, ,85.6,1,다세대,322-2,청자,,,11410,홍제동, 
20130109,"8,500",0,0,2004,, ,38.57,2,다세대,2-9,대호빌라,,,11410,북가좌동, 
20130109,"15,000",0,0,2002,, ,77.01,2,다세대,373-6,뉴월드빌(373-6),,,11410,북가좌동, 
20130109,"6,500",0,0,1986,, ,40.86,2,다세대,376-33,기린빌라(라동),,,11410,북가좌동, 
20130109,"3,000",50,0,1994,, ,52.77,3,다세대,356-50,(356-50),,,11410,홍제동, 
20130109,"10,000",0,0,1975,, ,48.13,3,연립다세대,315-41,대성아파트,,,11410,홍제동, 
20130110,"17,000",0,0,2002,, ,73.6,5,다세대,3-90,엘지빌리지,,,11410,충정로3가, 
20130110,"5,000",0,0,1978,13.02~15.02,신규,45.79,1,연립,5-204,(5-204),,,11410,북가좌동, 
20130111,"1,000",40,0,2001,13.01~15.02,신규,41.96,4,다세대,3-38,충정로주택,,,11410,충정로3가, 
20130111,"22,000",0,0,1996,, ,88.67,4,연립,3-1,(3-1),,,11410,충정로3가, 
20130111,"3,000",30,0,2001,, ,51,3,다세대,456,연세타운하우스,,,11410,창천동, 
20130111,"1,000",70,0,2001,, ,23.81,2,다세대,68-67,올리브하우스,,,11410,창천동, 
20130112,"11,000",0,0,2001,, ,32.5,4,다세대,510-17,에덴하우스,,,11410,창천동, 
20130112,"11,000",0,0,2002,, ,48.3,3,다세대,331-13,동산빌라,,,11410,남가좌동, 
20130112,"1,000",55,0,2013,, ,24.3,3,다세대,266-99,써니힐스,,,11410,홍제동, 
20130112,"12,000",0,0,2003,, ,83.88,1,다세대,200-50,연희파크빌,,,11410,연희동, 
20130112,"8,000",0,0,2011,, ,24.58,4,다세대,78-18,(78-18),,,11410,연희동, 
20130112,"7,000",0,0,2013,, ,20.79,3,다세대,266-99,써니힐스,,,11410,홍제동, 
20130112,"13,000",0,0,2002,, ,82.39,5,다세대,308-9,나성빌라,,,11410,북가좌동, 
20130112,"9,000",0,0,1991,13.02~15.02,신규,41.67,3,다세대,157-104,한협빌라,,,11410,홍제동, 
20130112,"3,000",50,0,1999,, ,57.6,4,다세대,313-13,충우주택(313-13),,,11410,북가좌동, 
20130112,"7,000",0,0,2012,, ,19.25,3,다세대,293-12,(293-12),,,11410,북가좌동, 
20130112,"13,000",0,0,2003,, ,51.12,5,다세대,1-126,파인빌,,,11410,신촌동, 
20130113,"6,000",0,0,2009,13.01~14.02,신규,54.22,4,다세대,127-9,(127-9),,,11410,대신동, 
20130113,"12,000",0,0,1992,, ,84,1,연립,186-4,거평빌라,,,11410,연희동, 
20130113,"3,000",40,0,1997,, ,28.05,3,연립,295-1,뉴빌702,,,11410,연희동, 
20130114,"11,000",0,0,2013,, ,59.85,2,다세대,209-1,현영,,,11410,홍은동, 
20130114,"4,000",50,0,1991,, ,66.8,1,다세대,47-25,안산빌라,,,11410,홍제동, 
20130114,"15,000",0,0,2002,, ,72.9,3,다세대,322-26,명덕빌라B동,,,11410,북가좌동, 
20130114,"22,000",0,0,2003,, ,103.04,6,다세대,460-2,(460-2),,,11410,홍제동, 
20130114,"8,000",0,0,1982,, ,39.67,1,다세대,156-335,(156-335),,,11410,홍제동, 
20130114,"12,000",0,0,2002,, ,62.72,2,다세대,3-242,송학빌라B,,,11410,북가좌동, 
20130114,"9,000",0,0,1974,, ,46.18,1,연립다세대,274-90,개나리주택,,,11410,홍제동, 
20130114,"17,000",0,0,2010,, ,69.48,5,다세대,189-20,한양홈타운,,,11410,북아현동, 
20130115,"1,000",40,0,2012,, ,13.08,4,다세대,341-17,명지하우스,,,11410,남가좌동, 
20130115,"16,000",0,0,2002,, ,57.6,1,연립,340-29,샬롬아트빌,,,11410,연희동, 
20130115,"5,000",0,0,1990,, ,35.8,2,다세대,8-1033,(8-1033),,,11410,홍은동, 
20130115,"10,000",0,0,2007,, ,47.12,2,연립,3-72,세종파크빌리지(3-72),,,11410,북가좌동, 
20130115,"12,000",0,0,2002,, ,46.32,2,다세대,412-27,(412-27),,,11410,홍은동, 
20130115,"9,000",0,0,2003,, ,29.92,2,다세대,100-76,풀하우스,,,11410,창천동, 
20130116,"1,000",50,0,1989,, ,41.23,-1,다세대,32-51,(32-51),,,11410,충정로3가, 
20130116,"1,000",60,0,2012,, ,14.79,4,다세대,53-33,이화랑,,,11410,대현동, 
20130116,"10,000",0,0,2001,, ,28.94,2,다세대,3-20,(3-20),,,11410,충정로3가, 
20130116,"14,000",0,0,2003,, ,79.2,3,다세대,336-24,제일그린빌,,,11410,북가좌동, 
20130116,"7,000",0,0,1993,, ,48.77,2,다세대,216-65,마당빌라2동,,,11410,남가좌동, 
20130116,"8,000",0,0,2003,, ,28.53,3,다세대,90-9,포맨스(브라운빌),,,11410,창천동, 
20130116,"11,000",0,0,1997,, ,49.8,2,연립,312-76,삼성맨션,,,11410,홍제동, 
20130117,"9,000",0,0,2008,, ,60.12,1,다세대,3-87,화인빌리지2차,,,11410,북가좌동, 
20130117,"12,000",0,0,2000,, ,66.63,-1,다세대,267-5,신흥빌라트,,,11410,홍제동, 
20130117,"3,000",40,0,2011,, ,12.25,2,다세대,90-47,(90-47),,,11410,창천동, 
20130117,"4,000",35,0,2011,, ,23.05,3,다세대,90-55,(90-55),,,11410,창천동, 
20130117,"7,700",0,0,1993,, ,37.58,2,다세대,369-13,(369-13),,,11410,북가좌동, 
20130117,"15,000",0,0,2003,, ,74.1,3,다세대,332-10,LG타운(332-10),,,11410,북가좌동, 
20130118,"9,000",0,0,1986,13.02~15.02,신규,41.48,1,다세대,267-143,(267-143),,,11410,홍제동, 
20130118,"13,000",0,0,2004,, ,58.23,1,다세대,360-19,경민주택,,,11410,홍제동, 
20130118,"12,000",0,0,1980,, ,64.46,2,연립,719-5,연희맨션,,,11410,연희동, 
20130118,"14,000",0,0,2003,, ,58.69,1,다세대,312-2,예원빌라(312-2),,,11410,북가좌동, 
20130118,500,40,0,1986,, ,48.15,2,다세대,339-23,(339-23),,,11410,연희동, 
20130118,"10,000",0,0,2001,, ,57.73,3,다세대,279-7,라운드아트빌,,,11410,북가좌동, 
20130118,"4,500",0,0,1993,13.02~15.02,신규,37.52,1,다세대,342-7,(342-7),,,11410,북가좌동, 
20130118,"9,000",0,0,2004,, ,41.23,5,다세대,2-9,대호빌라,,,11410,북가좌동, 
20130118,"13,000",0,0,2007,, ,49.65,3,다세대,1-31,북아현동베스트빌,,,11410,북아현동, 
20130119,"10,000",0,0,2012,, ,43.65,5,다세대,329-19,밀레니엄,,,11410,남가좌동, 
20130119,"8,000",0,0,1993,, ,53.16,1,다세대,74-210,로얄빌라(74-210),,,11410,북가좌동, 
20130119,"12,000",0,0,2006,, ,47.6,5,다세대,274-16,미건벨라스,,,11410,북가좌동, 
20130119,"10,000",0,0,2011,, ,22.2,2,다세대,258,(258-0),,,11410,창천동, 
20130119,500,47,0,2012,, ,14.59,3,다세대,322-13,드림캐슬3,,,11410,남가좌동, 
20130119,"10,000",0,0,1993,, ,59.28,4,다세대,369-3,삼성빌라(A동),,,11410,북가좌동, 
20130119,"9,000",0,0,2002,13.01~15.01,신규,33.12,4,다세대,3-85,두오주택,,,11410,충정로3가, 
20130119,"9,000",0,0,2001,, ,47.84,2,다세대,316-15,충우(316-15),,,11410,북가좌동, 
20130120,"1,000",45,0,2012,, ,15.92,3,다세대,132-47,(132-47),,,11410,연희동, 
20130120,"1,000",55,0,2006,, ,32.44,2,연립,129-3,바우하우스(129-3),,,11410,대신동, 
20130120,"2,300",35,0,1994,, ,30.93,2,다세대,122-43,이화주택,,,11410,홍제동, 
20130121,"9,000",0,0,1982,, ,72.4,2,다세대,370-8,신촌(A동),,,11410,북가좌동, 
20130121,"24,500",0,0,1998,, ,174.26,4,연립,51-121,골든빌라,,,11410,연희동, 
20130121,"3,000",0,0,1965,, ,21.55,1,연립,312-35,홍제,,,11410,홍제동, 
20130122,"9,000",0,0,1992,13.02~15.02,신규,61.88,3,다세대,5-45,다우빌라,,,11410,북가좌동, 
20130122,"7,500",0,0,1993,, ,30.02,1,다세대,3-65,유명빌라,,,11410,북아현동, 
20130122,"6,000",0,0,1991,, ,41.34,1,다세대,105-51,(105-51),,,11410,홍제동, 
20130122,500,45,0,2012,, ,12.07,2,다세대,326-16,매종드빌,,,11410,남가좌동, 
20130122,"10,500",0,0,2003,, ,43.76,4,다세대,383-2,정방아트빌에이동,,,11410,북가좌동, 
20130122,"7,000",0,0,1997,, ,53.33,3,연립,364-1,가연빌라,,,11410,남가좌동, 
20130123,"1,000",30,0,1986,, ,36.27,-1,다세대,313-33,성오빌라,,,11410,홍제동, 
20130123,"2,000",40,0,1996,, ,28.41,2,다세대,140-1,파크하우스,,,11410,대신동, 
20130123,"9,000",0,0,2003,, ,43.33,5,다세대,320-7,영동베스트빌,,,11410,북가좌동, 
20130123,"4,000",50,0,2002,, ,51.6,2,다세대,348-18,한양빌라(348-18),,,11410,북가좌동, 
20130123,"8,000",0,0,1994,, ,39.49,1,다세대,339-28,신안빌라,,,11410,북가좌동, 
20130123,"5,000",60,0,2012,, ,44.52,4,다세대,282-32,우창홈타운(282-32),,,11410,북가좌동, 
20130124,"4,000",0,0,1980,, ,35.3,,연립,266-3,제일주택,,,11410,홍제동, 
20130124,"1,000",50,0,1994,, ,49.74,1,다세대,334-85,(334-85),,,11410,연희동, 
20130124,"11,000",0,0,1984,, ,102.09,2,연립,9-709,종건빌라(가동),,,11410,홍은동, 
20130124,"1,000",60,0,2012,, ,15.81,3,다세대,53-33,이화랑,,,11410,대현동, 
20130124,"11,000",0,0,1984,, ,102.09,2,연립,9-709,종건빌라(가동),,,11410,홍은동, 
20130124,"2,000",50,0,2010,, ,32.48,3,다세대,73-222,행복한집,,,11410,남가좌동, 
20130125,"2,000",35,0,2003,13.02~14.02,신규,61.55,5,다세대,124,화림빌딩,,,11410,대신동, 
20130125,"16,000",0,0,1992,, ,74.64,1,다세대,1-326,유신빌라4차,,,11410,북아현동, 
20130126,"10,000",0,0,1998,, ,48.09,3,연립,348-11,거성빌라트,,,11410,북가좌동, 
20130126,"1,000",48,0,2012,, ,13.95,4,다세대,139-16,준하우스(139-16),,,11410,홍제동, 
20130126,"15,500",0,0,2010,, ,56.73,2,다세대,1-76,상원빌,,,11410,북아현동, 
20130126,500,45,0,2012,, ,12.15,4,다세대,341-17,명지하우스,,,11410,남가좌동, 
20130126,"7,000",0,0,1992,13.03~15.03,신규,27.36,4,다세대,381-24,동현빌라,,,11410,북가좌동, 
20130126,"2,000",62,0,2004,13.02~14.02,신규,36.96,3,다세대,339,(339-0),,,11410,창천동, 
20130126,"5,000",0,0,2010,13.02~14.02,신규,16.34,2,다세대,375,(375-0),,,11410,홍은동, 
20130126,"18,000",0,0,2008,, ,53.71,4,다세대,313,대성하우징,,,11410,창천동, 
20130126,"5,500",0,0,2001,, ,23.02,3,다세대,100-124,블루힐,,,11410,창천동, 
20130126,"11,000",0,0,2001,, ,31.45,3,다세대,382,시온하우스,,,11410,창천동, 
20130126,"15,000",0,0,2005,, ,48.5,3,다세대,350-23,동하쉐르빌(350-23),,,11410,북가좌동, 
20130126,"2,500",25,0,1992,, ,30.2,2,다세대,312-6,(312-6),,,11410,홍제동, 
20130126,"6,000",40,0,2012,, ,44.52,5,다세대,282-32,우창홈타운(282-32),,,11410,북가좌동, 
20130127,"2,500",50,0,1980,, ,52.73,4,연립다세대,266-3,제일주택,,,11410,홍제동, 
20130127,"3,500",0,0,1990,13.01~15.01,신규,48.9,-1,다세대,723-13,현대빌라(723-13),,,11410,연희동, 
20130127,"12,000",0,0,2002,, ,59.67,3,다세대,277-20,거성주택,,,11410,북가좌동, 
20130128,"15,000",0,0,2002,, ,75.09,5,다세대,325-3,중원빌리지,,,11410,북가좌동, 
20130128,"11,800",0,0,1998,, ,62.73,1,다세대,80-48,강산빌라,,,11410,북가좌동, 
20130128,"7,000",0,0,2003,, ,48.66,2,다세대,723-10,팰리스빌,,,11410,연희동, 
20130128,"1,000",60,0,2013,, ,20.67,2,다세대,37-4,서호빌,,,11410,충정로2가, 
20130128,"2,000",42,0,2013,, ,19.8,2,다세대,266-99,써니힐스,,,11410,홍제동, 
20130129,"1,000",60,0,2012,, ,12.01,3,연립,150,이대역마에스트로,,,11410,대현동, 
20130129,"1,000",50,0,2011,, ,12,4,다세대,418,오즈빌,,,11410,창천동, 
20130129,"3,000",50,0,2000,, ,58.8,1,다세대,287-165,(287-165),,,11410,홍제동, 
20130129,"1,000",60,0,2013,, ,20,3,다세대,37-4,서호빌,,,11410,충정로2가, 
20130129,"5,500",0,0,1976,, ,48.33,2,연립,294-19,(294-19),,,11410,북가좌동, 
20130130,"17,000",0,0,2003,, ,67.72,4,다세대,115-38,북아현동파르빌,,,11410,북아현동, 
20130130,"13,000",0,0,2002,, ,61.28,2,다세대,321-9,청아빌라,,,11410,북가좌동, 
20130130,"6,000",50,0,2002,, ,68.47,3,다세대,285-4,(285-4),,,11410,북가좌동, 
20130130,"11,000",0,0,1982,, ,68.68,3,연립,370-4,문화맨션(B동),,,11410,북가좌동, 
20130130,"8,000",10,0,2001,, ,29.4,3,다세대,68-67,올리브하우스,,,11410,창천동, 
