,dealDate,deposit,monthlyRent,ChangeRate,calcedRent,excluUseAr,RPA,aptNm,buildYear,contractTerm,contractType,floor,jibun,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
1064,20191121,65000.0,0.0,3.85714,208.92841666666664,84.99,2.46,돈의문센트레빌,2011,, ,11,261,,,11410,냉천동, 
1065,20191122,25200.0,0.0,3.85714,80.99994,28.36,2.86,대경아르체,2018,, ,10,488,,,11410,북가좌동, 
1066,20191123,55000.0,0.0,3.85714,176.7855833333333,84.98,2.08,DMC파크뷰자이1단지,2015,, ,10,385,,,11410,남가좌동, 
1067,20191125,39000.0,0.0,3.85714,125.35704999999999,140.72,0.89,서강주상복합,1998,, ,12,404-1,,,11410,홍은동, 
1068,20191130,50000.0,0.0,3.85714,160.71416666666667,84.82,1.89,DMC에코자이,2019,, ,9,389,,,11410,남가좌동, 
1069,20191130,43000.0,0.0,3.85714,138.21418333333332,72.84,1.9,DMC에코자이,2019,, ,4,389,,,11410,남가좌동, 
1070,20191201,54000.0,0.0,3.71594,167.2173,84.832,1.97,북한산더샵,2017,, ,6,464,,,11410,홍은동, 
1071,20191201,10000.0,100.0,3.71594,130.96616666666665,59.91,2.19,DMC센트럴아이파크,2018,, ,17,388,,,11410,남가좌동, 
1072,20191214,30000.0,20.0,3.71594,112.8985,59.96,1.88,임광,1999,, ,16,738,,,11410,연희동, 
1073,20191217,34000.0,0.0,3.71594,105.28496666666666,60.0,1.75,홍제삼성래미안,2001,, ,11,461,,,11410,홍제동, 
1074,20191218,68000.0,0.0,3.71594,210.56993333333332,84.9892,2.48,신촌푸르지오,2015,, ,16,1011,,,11410,북아현동, 
1075,20191220,56000.0,0.0,3.71594,173.41053333333332,84.971,2.04,DMC파크뷰자이1단지,2015,, ,11,385,,,11410,남가좌동, 
1076,20191224,43000.0,0.0,3.71594,133.15451666666667,84.33,1.58,홍제삼성래미안,2001,, ,11,461,,,11410,홍제동, 
1077,20191225,32500.0,0.0,3.71594,100.64004166666666,59.4,1.69,남가좌동현대,1999,, ,7,376,,,11410,남가좌동, 
1078,20191230,50000.0,0.0,3.71594,154.83083333333335,84.956,1.82,북한산더샵,2017,, ,1,464,,,11410,홍은동, 
1079,20191230,90000.0,0.0,3.71594,278.6955,120.492,2.31,DMC파크뷰자이1단지,2015,, ,14,385,,,11410,남가좌동, 
