,dealDate,deposit,monthlyRent,ChangeRate,calcedRent,excluUseAr,RPA,buildYear,contractTerm,contractType,floor,jibun,offiNm,preDeposit,preMonthlyRent,sggCd,sggNm,umdNm,useRRRight
959,20190209,15000.0,0.0,3.88235,582.3525,16.62,35.04,2018.0,, ,2,90-42,이대다올노블리움2차,,,11410,서대문구,대현동, 
960,20190211,20000.0,9.0,3.88235,785.47,27.42,28.65,2018.0,, ,10,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
961,20190214,24000.0,0.0,3.88235,931.7640000000001,27.42,33.98,2018.0,, ,12,1013,이편한세상신촌,,,11410,서대문구,북아현동, 
962,20190216,17000.0,0.0,3.88235,659.9995,28.79,22.92,2007.0,, ,5,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
963,20190219,10000.0,40.0,3.88235,428.235,45.63,9.38,2005.0,, ,5,27-20,신촌가이아,,,11410,서대문구,대현동, 
964,20190223,6000.0,30.0,3.88235,262.94100000000003,20.4,12.89,2005.0,, ,3,218-1,연희체스트빌,,,11410,서대문구,연희동, 
965,20190226,19900.0,0.0,3.88235,772.5876499999999,29.25,26.41,2006.0,, ,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
966,20190226,1000.0,90.0,3.88235,128.8235,24.1,5.35,2018.0,, ,6,90-35,이대다올노블리움2차,,,11410,서대문구,대현동, 
967,20190227,1000.0,70.0,3.88235,108.8235,25.35,4.29,2009.0,, ,11,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
968,20190227,1000.0,50.0,3.88235,88.8235,19.01,4.67,2005.0,, ,4,103-7,스페이스엠,,,11410,서대문구,연희동, 
969,20190302,7000.0,0.0,3.92706,274.89419999999996,16.2,16.97,2001.0,, ,5,212-2,연희소프트빌,,,11410,서대문구,연희동, 
970,20190309,500.0,70.0,3.92706,89.6353,29.29,3.06,2006.0,, ,15,117,충정로대우디오빌,,,11410,서대문구,합동, 
971,20190312,46000.0,0.0,3.92706,1806.4476000000002,116.81,15.46,2007.0,, ,10,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
972,20190315,5000.0,45.0,3.92706,241.35299999999998,24.29,9.94,2004.0,, ,4,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
973,20190319,5000.0,50.0,3.92706,246.35299999999998,22.72,10.84,2009.0,, ,19,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
974,20190319,29000.0,0.0,3.92706,1138.8474,49.83,22.85,2005.0,, ,9,116,SK리쳄블,,,11410,서대문구,합동, 
975,20190323,1000.0,63.0,3.92706,102.2706,19.38,5.28,2004.0,, ,3,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
976,20190326,45000.0,0.0,3.92706,1767.1770000000001,116.81,15.13,2007.0,, ,9,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
977,20190327,18000.0,0.0,3.92706,706.8708,25.35,27.88,2009.0,, ,11,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
978,20190329,10000.0,45.0,3.92706,437.70599999999996,23.38,18.72,2014.0,, ,16,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
979,20190406,20800.0,0.0,4.0678,846.1024000000001,25.76,32.85,2014.0,, ,16,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
980,20190408,7000.0,0.0,4.0678,284.74600000000004,24.48,11.63,2003.0,, ,6,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
981,20190417,21000.0,0.0,4.0678,854.238,26.76,31.92,2014.0,19.04~21.04,신규,16,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
982,20190420,3000.0,30.0,4.0678,152.034,20.39,7.46,2002.0,, ,6,121-4,오벨리스크,,,11410,서대문구,연희동, 
983,20190422,19000.0,0.0,4.0678,772.882,56.12,13.77,2009.0,, ,6,165-2,코지펠리스,,,11410,서대문구,홍은동, 
984,20190425,12000.0,15.0,4.0678,503.13599999999997,18.98,26.51,2015.0,, ,7,90-58,(90-58),,,11410,서대문구,대현동, 
985,20190426,5000.0,50.0,4.0678,253.39,26.34,9.62,2005.0,, ,8,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
986,20190427,22000.0,0.0,4.0678,894.916,34.22,26.15,2005.0,, ,10,116,SK리쳄블,,,11410,서대문구,합동, 
987,20190429,15000.0,30.0,4.0678,640.17,29.62,21.61,2014.0,, ,11,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
988,20190429,24500.0,0.0,4.0678,996.6110000000001,41.57,23.97,2005.0,, ,11,116,SK리쳄블,,,11410,서대문구,합동, 
989,20190509,7000.0,50.0,4.11579,338.1053,37.15,9.1,2006.0,, ,2,117,충정로대우디오빌,,,11410,서대문구,합동, 
990,20190509,9800.0,20.0,4.11579,423.34742,22.61,18.72,2006.0,, ,5,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
991,20190510,25000.0,0.0,4.11579,1028.9474999999998,41.57,24.75,2005.0,, ,17,116,SK리쳄블,,,11410,서대문구,합동, 
992,20190520,22000.0,0.0,4.11579,905.4737999999999,41.08,22.04,2005.0,, ,10,116,SK리쳄블,,,11410,서대문구,합동, 
993,20190521,15000.0,0.0,4.11579,617.3684999999999,24.3,25.41,2019.0,, ,4,142-21,연희미다스파크,,,11410,서대문구,연희동, 
994,20190522,17000.0,0.0,4.11579,699.6842999999999,26.67,26.23,2019.0,, ,6,142-21,연희미다스파크,,,11410,서대문구,연희동, 
995,20190527,13000.0,0.0,4.11579,535.0527,23.76,22.52,2004.0,, ,4,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
996,20190529,10000.0,0.0,4.11579,411.57899999999995,19.01,21.65,2005.0,, ,5,103-7,스페이스엠,,,11410,서대문구,연희동, 
997,20190530,14000.0,0.0,4.11579,576.2106,24.29,23.72,2004.0,, ,7,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
998,20190531,13000.0,5.0,4.11579,540.0527,26.32,20.52,2003.0,, ,3,136-7,(136-7),,,11410,서대문구,연희동, 
999,20190601,1000.0,65.0,4.09014,105.9014,27.31,3.88,2004.0,, ,1,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
1000,20190603,1000.0,65.0,4.09014,105.9014,17.5,6.05,2018.0,, ,4,56-63,이대오늘아침 오피스텔,,,11410,서대문구,대현동, 
1001,20190606,33000.0,0.0,4.09014,1349.7462,61.73,21.87,2006.0,, ,7,117,충정로대우디오빌,,,11410,서대문구,합동, 
1002,20190611,5000.0,50.0,4.09014,254.507,25.35,10.04,2009.0,, ,18,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
1003,20190619,10000.0,0.0,4.09014,409.014,18.9,21.64,2003.0,, ,6,188-57,(188-57),,,11410,서대문구,연희동, 
1004,20190619,8500.0,0.0,4.09014,347.6619,17.82,19.51,2002.0,, ,6,92-7,창천오피스텔,,,11410,서대문구,창천동, 
1005,20190624,17000.0,0.0,4.09014,695.3238,20.27,34.3,2017.0,, ,6,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
1006,20190627,10000.0,40.0,4.09014,449.014,27.66,16.23,2014.0,, ,5,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
1007,20190628,6000.0,40.0,4.09014,285.40840000000003,19.81,14.41,2004.0,, ,6,103-6,라이온스톤,,,11410,서대문구,연희동, 
1008,20190629,33000.0,0.0,4.09014,1349.7462,86.17,15.66,2007.0,, ,3,340-27,현대싱그런,,,11410,서대문구,연희동, 
1009,20190705,17000.0,0.0,4.09053,695.3901000000001,26.67,26.07,2019.0,, ,3,142-21,연희미다스파크,,,11410,서대문구,연희동, 
1010,20190711,1000.0,40.0,4.09053,80.90530000000001,21.75,3.72,2004.0,, ,4,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
1011,20190712,33000.0,0.0,4.09053,1349.8749000000003,61.73,21.87,2006.0,, ,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
1012,20190716,17800.0,0.0,4.09053,728.1143400000001,25.35,28.72,2009.0,, ,9,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
1013,20190716,12000.0,10.0,4.09053,500.8636,26.03,19.24,2003.0,, ,4,136-7,(136-7),,,11410,서대문구,연희동, 
1014,20190722,5000.0,50.0,4.09053,254.52650000000003,16.89,15.07,2018.0,, ,3,56-10,더가온 오피스텔,,,11410,서대문구,대현동, 
1015,20190722,20000.0,0.0,4.09053,818.1060000000001,29.26,27.96,2006.0,, ,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
1016,20190724,4000.0,50.0,4.09053,213.62120000000002,27.14,7.87,2006.0,19.08~20.08,신규,8,20-51,신영스카이텔,,,11410,서대문구,창천동, 
1017,20190727,17000.0,0.0,4.09053,695.3901000000001,26.67,26.07,2019.0,, ,4,142-21,연희미다스파크,,,11410,서대문구,연희동, 
1018,20190730,23000.0,0.0,4.09053,940.8219,24.1,39.04,2018.0,, ,4,90-35,이대다올노블리움2차,,,11410,서대문구,대현동, 
1019,20190801,1000.0,60.0,4.05771,100.5771,14.4,6.98,,, ,6,90-45,이화스테이,,,11410,서대문구,대현동, 
1020,20190805,17500.0,0.0,4.05771,710.09925,26.64,26.66,2005.0,, ,8,27-20,신촌가이아,,,11410,서대문구,대현동, 
1021,20190810,16000.0,0.0,4.05771,649.2336,18.98,34.21,2015.0,, ,7,90-58,(90-58),,,11410,서대문구,대현동, 
1022,20190812,7500.0,0.0,4.05771,304.32825,13.33,22.83,2002.0,, ,5,92-7,창천오피스텔,,,11410,서대문구,창천동, 
1023,20190813,9000.0,0.0,4.05771,365.1939,22.9,15.95,2002.0,, ,2,92-7,창천오피스텔,,,11410,서대문구,창천동, 
1024,20190814,18500.0,0.0,4.05771,750.6763500000001,17.84,42.08,2019.0,, ,15,90-60,이대 포레스트,,,11410,서대문구,대현동, 
1025,20190814,18500.0,0.0,4.05771,750.6763500000001,17.84,42.08,2019.0,, ,15,90-60,이대 포레스트,,,11410,서대문구,대현동, 
1026,20190814,20000.0,0.0,4.05771,811.5419999999999,17.84,45.49,2019.0,, ,10,90-60,이대 포레스트,,,11410,서대문구,대현동, 
1027,20190822,23000.0,0.0,4.05771,933.2733000000001,39.71,23.5,2019.0,, ,2,142-21,연희미다스파크,,,11410,서대문구,연희동, 
1028,20190824,5000.0,25.0,4.05771,227.88549999999998,25.73,8.86,2002.0,, ,6,76-24,(76-24),,,11410,서대문구,연희동, 
1029,20190904,1000.0,75.0,4.0,115.0,29.25,3.93,2006.0,, ,14,117,충정로대우디오빌,,,11410,서대문구,합동, 
1030,20190921,9000.0,0.0,4.0,360.0,25.73,13.99,2002.0,, ,5,76-24,(76-24),,,11410,서대문구,연희동, 
1031,20190921,9000.0,0.0,4.0,360.0,25.73,13.99,2002.0,, ,5,76-24,(76-24),,,11410,서대문구,연희동, 
1032,20190923,10000.0,0.0,4.0,400.0,19.01,21.04,2005.0,, ,2,103-7,스페이스엠,,,11410,서대문구,연희동, 
1033,20190925,18500.0,0.0,4.0,740.0,17.84,41.48,2019.0,, ,8,90-60,이대 포레스트,,,11410,서대문구,대현동, 
1034,20190927,18000.0,0.0,4.0,720.0,25.35,28.4,2009.0,, ,19,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
1035,20190927,2000.0,60.0,4.0,140.0,26.34,5.32,2005.0,, ,9,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
1036,20190930,21500.0,0.0,4.0,860.0,21.43,40.13,2018.0,, ,9,37-15,이대프리젠#3,,,11410,서대문구,대현동, 
1037,20190930,21500.0,0.0,4.0,860.0,21.43,40.13,2018.0,, ,9,37-15,이대프리젠#3,,,11410,서대문구,대현동, 
1038,20190930,21500.0,0.0,4.0,860.0,21.43,40.13,2018.0,, ,9,37-15,이대프리젠#3,,,11410,서대문구,대현동, 
1039,20191006,18000.0,0.0,3.8869,699.6419999999999,17.84,39.22,2019.0,, ,5,90-60,이대 포레스트,,,11410,서대문구,대현동, 
1040,20191008,22000.0,0.0,3.8869,855.1179999999999,33.79,25.31,2019.0,, ,3,142-21,연희미다스파크,,,11410,서대문구,연희동, 
1041,20191014,18000.0,0.0,3.8869,699.6419999999999,25.35,27.6,2009.0,, ,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
1042,20191016,19000.0,0.0,3.8869,738.511,28.82,25.62,2009.0,, ,14,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
1043,20191016,3000.0,60.0,3.8869,176.60699999999997,25.35,6.97,2009.0,, ,8,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
1044,20191018,1000.0,78.0,3.8869,116.869,20.37,5.74,2017.0,, ,8,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
1045,20191019,8190.0,0.0,3.8869,318.33711,14.04,22.67,2015.0,, ,6,90-41,(90-41),,,11410,서대문구,대현동, 
1046,20191026,5000.0,50.0,3.8869,244.345,25.35,9.64,2009.0,, ,15,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
1047,20191029,18500.0,0.0,3.8869,719.0764999999999,17.84,40.31,2019.0,, ,12,90-60,이대 포레스트,,,11410,서대문구,대현동, 
1048,20191029,1000.0,70.0,3.8869,108.869,17.31,6.29,2018.0,, ,13,90-77,유씨유 이대,,,11410,서대문구,대현동, 
1049,20191106,33000.0,0.0,3.85714,1272.8562,64.41,19.76,2007.0,, ,7,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
1050,20191108,13000.0,10.0,3.85714,511.4282,18.02,28.38,2019.0,, ,5,90-36,이화블로섬하우스,,,11410,서대문구,대현동, 
1051,20191109,3000.0,60.0,3.85714,175.7142,25.35,6.93,2009.0,, ,16,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
1052,20191115,28000.0,0.0,3.85714,1079.9992,36.8,29.35,2014.0,, ,8,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
1053,20191121,19000.0,0.0,3.85714,732.8565999999998,17.84,41.08,2019.0,, ,10,90-60,이대 포레스트,,,11410,서대문구,대현동, 
1054,20191121,12000.0,10.0,3.85714,472.8568,26.32,17.97,2003.0,, ,7,136-7,(136-7),,,11410,서대문구,연희동, 
1055,20191124,10000.0,0.0,3.85714,385.714,13.33,28.94,2002.0,, ,5,92-7,창천오피스텔,,,11410,서대문구,창천동, 
1056,20191127,10000.0,0.0,3.85714,385.714,13.33,28.94,2002.0,, ,5,92-7,창천오피스텔,,,11410,서대문구,창천동, 
1057,20191130,17600.0,0.0,3.85714,678.8566399999999,19.31,35.16,2017.0,, ,5,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
1058,20191130,16800.0,0.0,3.85714,647.99952,20.27,31.97,2017.0,, ,6,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
1059,20191210,1000.0,75.0,3.71594,112.1594,20.27,5.53,2017.0,, ,5,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
1060,20191214,20500.0,0.0,3.71594,761.7676999999999,23.7,32.14,2014.0,, ,13,104-5,신촌푸르지오시티,,,11410,서대문구,대현동, 
1061,20191214,1000.0,42.0,3.71594,79.1594,20.72,3.82,2002.0,, ,7,100-15,브라운 힐,,,11410,서대문구,연희동, 
1062,20191223,15750.0,0.0,3.71594,585.26055,19.39,30.18,2017.0,, ,2,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
1063,20191225,23000.0,0.0,3.71594,854.6662,20.05,42.63,2019.0,, ,8,110-22,신촌 스타게이트,,,11410,서대문구,대현동, 
1064,20191226,19000.0,0.0,3.71594,706.0286,31.41,22.48,2005.0,, ,6,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
1065,20191228,10000.0,35.0,3.71594,406.594,20.27,20.06,2017.0,, ,10,37-32,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
1066,20191228,1000.0,85.0,3.71594,122.1594,17.84,6.85,2019.0,, ,16,90-60,이대 포레스트,,,11410,서대문구,대현동, 
1067,20191231,5000.0,75.0,3.71594,260.797,27.61,9.45,2014.0,, ,6,104-36,신촌자이엘라,,,11410,서대문구,대현동, 
1068,20191231,18500.0,0.0,3.71594,687.4489,17.66,38.93,2018.0,, ,15,90-77,유씨유 이대,,,11410,서대문구,대현동, 
