,dealDate,deposit,monthlyRent,ChangeRate,calcedRent,excluUseAr,RPA,aptNm,buildYear,contractTerm,contractType,floor,jibun,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
1068,20191130,50000.0,0.0,3.85714,1928.57,84.82,22.74,DMC에코자이,2019,, ,9,389,,,11410,남가좌동, 
1069,20191130,43000.0,0.0,3.85714,1658.5701999999999,72.84,22.77,DMC에코자이,2019,, ,4,389,,,11410,남가좌동, 
1070,20191201,54000.0,0.0,3.71594,2006.6075999999998,84.832,23.65,북한산더샵,2017,, ,6,464,,,11410,홍은동, 
1071,20191201,10000.0,100.0,3.71594,471.594,59.91,7.87,DMC센트럴아이파크,2018,, ,17,388,,,11410,남가좌동, 
1072,20191214,30000.0,20.0,3.71594,1134.782,59.96,18.93,임광,1999,, ,16,738,,,11410,연희동, 
1073,20191217,34000.0,0.0,3.71594,1263.4196,60.0,21.06,홍제삼성래미안,2001,, ,11,461,,,11410,홍제동, 
1074,20191218,68000.0,0.0,3.71594,2526.8392,84.9892,29.73,신촌푸르지오,2015,, ,16,1011,,,11410,북아현동, 
1075,20191220,56000.0,0.0,3.71594,2080.9264,84.971,24.49,DMC파크뷰자이1단지,2015,, ,11,385,,,11410,남가좌동, 
1076,20191224,43000.0,0.0,3.71594,1597.8541999999998,84.33,18.95,홍제삼성래미안,2001,, ,11,461,,,11410,홍제동, 
1077,20191225,32500.0,0.0,3.71594,1207.6805,59.4,20.33,남가좌동현대,1999,, ,7,376,,,11410,남가좌동, 
1078,20191230,50000.0,0.0,3.71594,1857.97,84.956,21.87,북한산더샵,2017,, ,1,464,,,11410,홍은동, 
1079,20191230,90000.0,0.0,3.71594,3344.3459999999995,120.492,27.76,DMC파크뷰자이1단지,2015,, ,14,385,,,11410,남가좌동, 
